NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.20087565853449788,-1.3980607496570177,-0.10131119234191473,-1.3979223454091183,-0.274433392850417,-1.3991486213879163,0.06282710238098202,-0.9980244261572006,-0.4238273324492938,-0.9595488520016761,0.0,0.0,-0.3353053559497061,0.022243283726528687,0.224329262309691,-0.46385197642861975,-0.5569667508850561,-0.40762094799675064,0.42746546379984135,-0.023335099619932086,-0.7079990418044364,0.0025002404678823977,0.5020043981789126,0.08195073284624428,-0.7755250759696718,0.09721768950216435,0.47703085759842,0.2441780808355143,-0.7759595613256101,0.2505326644712587,0.44212107526750105,0.05178255096667719,-0.7416647097852285,0.0700866920314884,ARRIERE
-0.17187081466643203,-1.3353868389326105,-0.08792933398146532,-1.3611804810750554,-0.25844297292620755,-1.374111745484418,0.07305197588428099,-0.9973281349783544,-0.4031901096363063,-0.9464560458718088,0.0,0.0,-0.31802742326607736,0.019960545612862302,0.2768402237833791,-0.49051686553193236,-0.4867225080565038,-0.42669886007244373,0.49809142445114546,-0.10184227861072552,-0.5638188711980529,-0.03426715415395466,0.5871810120325779,0.008671425957105528,-0.5919212088197607,0.05361871990870555,0.5779857227388382,0.0641206920724113,-0.5803854856828174,0.09803078963203354,0.5254976820455186,-0.019109921392929958,-0.5564853254800141,0.02380828124582742,ARRIERE
-0.2509158637199778,-1.3505012472653504,-0.13749334229770277,-1.3752753385772916,-0.29596722769624695,-1.3896296255692615,0.03604445566416673,-0.9993501874797812,-0.4509762561960128,-0.9638310584765637,0.0,0.0,-0.3221711308896798,0.03564314759049367,0.1667082709959327,-0.47182137885000924,-0.5390305746565234,-0.4184764704476055,0.2914276053463179,-0.10257823147803191,-0.6746982175552502,-0.0712732110798429,0.3193333762671812,0.021674000461496788,-0.7322948980824051,0.012671017379737722,0.3170374903477931,0.060261257725220264,-0.7385808741036557,0.031898290927224085,0.2899126533495223,-0.03614426866432575,-0.7021365122337955,-0.02441325049395078,ARRIERE
-0.21321068788157893,-1.4165589263361182,-0.11271338284806352,-1.4236140144144411,-0.2935336610360128,-1.4319886775596704,0.05791406331053587,-0.9983215720752825,-0.455879214641893,-0.9919017315915223,0.0,0.0,-0.34771794234041636,0.024444088775850623,0.2207928553532397,-0.4668581908312163,-0.6060969379781747,-0.46632148793243156,0.43019321248809406,-0.0942932235418793,-0.7818290763661337,-0.06283629387661832,0.5107100030422325,0.03662148009850139,-0.8458854382633353,0.0606346283004309,0.5033378204594274,0.19339627510621893,-0.8329730998296894,0.21938859343839892,0.46673366267073085,-0.007964990518346376,-0.8032810248283719,0.022061116357039844,ARRIERE
-0.20635928832627506,-1.417917788957074,-0.09972611818093709,-1.415680018404046,-0.2874142564663182,-1.4180821647679225,0.07533612780237207,-0.9971581959988819,-0.4297454083720281,-0.9743734957742038,0.0,0.0,-0.34239616784531696,0.005737887577326314,0.24398393572530572,-0.4419962381167707,-0.572872062639811,-0.43264777819890987,0.4172299713861924,0.018635109675663907,-0.7110266404069951,-0.036108150994713054,0.47735538442268705,0.11715807721837684,-0.7646962529950395,0.07169026204718221,0.4613267587774954,0.23660070276952325,-0.7647060567213327,0.17966999734108985,0.4308737705839588,0.09715604799098226,-0.7338765120693174,0.04133194983899093,ARRIERE
-0.1873720516694419,-1.4321374674679481,-0.08152229438547672,-1.4270115355272277,-0.2803228990046954,-1.4453467604993437,0.07790682620228627,-0.9969606443742335,-0.43022495928850135,-0.9552277128223402,0.0,0.0,-0.3507757280179478,0.027001887232105816,0.23141513251640808,-0.4407115077477806,-0.5650026888580577,-0.43251570363690073,0.4087288894506823,0.0007179830269201118,-0.6565899064010805,-0.004328455877303505,0.4929945821881505,0.10768823188514223,-0.7056605975901514,0.09398872379000933,0.4792622201734021,0.23733806020008302,-0.6918261194451362,0.20627938634410292,0.4389881179293505,0.09260002126965113,-0.6524896027433296,0.06417504057209247,ARRIERE
-0.176717548679593,-1.3620824316939881,-0.08992017466367434,-1.3928087378941916,-0.2656309926892288,-1.3795039504103348,0.0754313287363974,-0.9971509989189509,-0.41517160072756987,-0.9859085835770973,0.0,0.0,-0.2935559568927331,0.01638221552822559,0.3313015921549119,-0.665415661326161,-0.6726215800162834,-0.6263877296902935,0.3915747249984776,-0.20036937104764865,-0.6919854832331085,-0.18067890996516578,0.43269083704616396,-0.07289774753904137,-0.713492201303904,-0.0342090697725317,0.37890452956840737,0.10256039919976455,-0.6766316440045739,0.12897537148781515,0.35668527430635694,-0.12026154219432096,-0.6558579640490406,-0.08983359208106528,ARRIERE
-0.15144384186480464,-1.3654295817887483,-0.06699339210521907,-1.4018140211842007,-0.24047350431872871,-1.382280461732626,0.09309385968216999,-0.9956573372850102,-0.3954393841313441,-1.0114494036105512,0.0,0.0,-0.2936126935834913,-0.006733714546723312,0.2972188261410201,-0.6597870511034913,-0.6383180352598022,-0.6490453731174808,0.2914186539487056,-0.2089952837583268,-0.6567778776025232,-0.22204766856605204,0.29295058937250834,-0.04805274574542603,-0.6719485042238511,-0.09093116347073836,0.2512070903751804,0.06453283094243557,-0.633248902323952,0.025449835468633518,0.2373311724832499,-0.12402490191722057,-0.6137171353884193,-0.14286721596845178,ARRIERE
-0.18248586929994387,-1.3456915041008155,-0.09710224636621287,-1.3914055730223929,-0.26429657607582796,-1.36753300266707,0.07461253662381828,-0.9972125998895919,-0.4211822717478693,-0.9698899254229649,0.0,0.0,-0.2933834801966646,0.01244387630791387,0.28293369566215903,-0.657567726331922,-0.6660304917736094,-0.6272080428196366,0.3687915923486454,-0.21688597315712319,-0.7148008680550285,-0.20786123272335516,0.420882693205705,-0.08019025461425412,-0.7533356609855468,-0.06767706603655112,0.3803459275148341,0.17696190368199757,-0.7038508429261704,0.1819016658831498,0.3556271109268306,-0.12894345438566704,-0.6792672155757438,-0.11691908907507746,ARRIERE
-0.18954835051653451,-1.3448843769009837,-0.10763506688565444,-1.3978819682349075,-0.27654072558066595,-1.3751501653809406,0.05374093438256752,-0.9985549118459579,-0.41928111158660053,-0.9878067853629215,0.0,0.0,-0.2874914721797376,0.020922917555771373,0.20350790015014322,-0.5371434112143665,-0.5912016126638704,-0.5235406863752656,0.43110997934428646,-0.1796643540365593,-0.8135568072139172,-0.1416337761918806,0.48846002792484566,-0.07302497427848557,-0.8671650772582163,-0.007368406842642315,0.48530547529864476,0.192420060357808,-0.858968977810429,0.2574282031600206,0.46392960666380817,-0.10778907025253662,-0.8352142101083418,-0.05040942886814515,ARRIERE
-0.17251732367877642,-1.374503305082967,-0.08996931530383852,-1.4188512465113652,-0.26884999274679167,-1.4082364363955793,0.06379489654620107,-0.9979630309659068,-0.4258574183530329,-0.9914002335869327,0.0,0.0,-0.3027197279021015,0.028312975467459197,0.2575262056807161,-0.5277320141164416,-0.5919381253116445,-0.4954189413857711,0.5127969947245483,-0.1736051432742589,-0.8378493963378497,-0.10701502943323507,0.5803574668964604,-0.062483579834639175,-0.9077633031643702,0.02327697408236578,0.5811636600810984,0.21098829318350593,-0.9065017972450468,0.2997455124685712,0.5501454675027803,-0.10304058923805785,-0.8788665291762104,-0.01290550522121694,ARRIERE
-0.1577350467629704,-1.389023228152644,-0.07417176714602161,-1.4209227088119996,-0.2514903918344874,-1.4072306602797788,0.09990217253961611,-0.9949972642785831,-0.3964477561625379,-1.0054063836599287,0.0,0.0,-0.2926044138470041,0.010923852518162911,0.36667165311723315,-0.6117809720768328,-0.6556507791419014,-0.6314237548853625,0.4747816081992783,-0.1779812780998214,-0.7176191696050477,-0.17346589450490715,0.5069350079377355,-0.04309306474090887,-0.7632150196498889,-0.026962492105440744,0.4546304356342561,0.16147617022602603,-0.7253063352955749,0.1775740146963384,0.4343430182918158,-0.08947200049023504,-0.6989289051088173,-0.0711300703135977,ARRIERE
-0.15518793460571145,-1.3539786591114538,-0.06763215368091406,-1.386096891878096,-0.24209138476147748,-1.3646142581399217,0.10755516270960051,-0.994199118373433,-0.3781564212804673,-0.9886135933454715,0.0,0.0,-0.28927264861478763,0.007711775669236367,0.38313792278288256,-0.6557709218008574,-0.6090579088417831,-0.6227531038607927,0.43034489560478983,-0.22306455221577726,-0.6391513087311718,-0.1873219495683786,0.45881981985544557,-0.07767054526269855,-0.6682222053001264,-0.041864447867234277,0.40515431496517035,0.1558175756088635,-0.6337997261683455,0.19166026940090736,0.38317323830558186,-0.13420795237455796,-0.6054065033730537,-0.08747728165413415,ARRIERE
-0.2099977971882151,-1.3346292562234605,-0.11139241470650121,-1.3778095961537484,-0.27288982714093657,-1.3434707931752647,0.07952808535753537,-0.9968326256896715,-0.378154012139067,-0.9661583874569655,0.0,0.0,-0.28565069101421914,0.023525537628517057,0.3331274760475445,-0.6554569990232669,-0.5968523121382768,-0.5765791403129042,0.3560359715326087,-0.2028386671685716,-0.6236339132717814,-0.13069479757876779,0.3815844365078852,-0.06467432224107843,-0.6500509589287071,-0.0059872429739954505,0.323893081978132,0.05175986152200704,-0.6075993507001061,0.1071827233774742,0.30330010634976823,-0.12197125524090478,-0.5832486566833789,-0.053864327935049465,ARRIERE
-0.1816428086874595,-1.3442707192468168,-0.09429540546326785,-1.382562893250756,-0.2653192814634359,-1.351653853327815,0.09085133455147641,-0.9958644661851409,-0.383147074469687,-0.9766603298312043,0.0,0.0,-0.2871040880228925,0.00941276437892738,0.3207700432281798,-0.5994123658615989,-0.6126456164083418,-0.5792909734912729,0.3497274239039455,-0.1693209043708626,-0.6399887675675796,-0.1372570731522185,0.3784619484468714,-0.03891784879263048,-0.6652780773691185,0.0025608438258659543,0.32951652686777855,0.020555761659184275,-0.6287121328629252,0.05508778650646583,0.3102483360564986,-0.09029257379411669,-0.6015131995518426,-0.054041373064927956,ARRIERE
-0.1720333490539463,-1.3638787557358016,-0.08823498088869583,-1.403189834793295,-0.25881866090783157,-1.3749558161062407,0.08462799920473538,-0.9964126162140879,-0.3835028239885351,-1.0005807789032162,0.0,0.0,-0.28960319773026333,0.011760325924498749,0.216811280972012,-0.5472904641193687,-0.5328385478182318,-0.5459949304696744,0.33051288508726556,-0.1314043493232742,-0.608087306858713,-0.11654247368970136,0.37121375639007753,0.0004034520414446575,-0.6446335156731098,0.020117824279412753,0.3444559700824016,0.06312849251280657,-0.6107057630545119,0.08039204414080488,0.32201805375531667,-0.045089310648174404,-0.5814225650998344,-0.024232180413182272,ARRIERE
-0.14230468686076236,-1.3608435342181349,-0.037588615206894986,-1.3708699541977742,-0.22109965677773355,-1.3765902169946858,0.13133677214683653,-0.9913378093677503,-0.39159111620512327,-0.99326985130109,0.0,0.0,-0.2787157441251183,-0.010900948481388553,0.39052807234858355,-0.7818441100257986,-0.6567121139920753,-0.7562233344089703,0.47002432419443924,-0.35556544717952343,-0.7709746609212949,-0.4434816507839053,0.5104952526129015,-0.20910705050202485,-0.8498935844931057,-0.3395998317109619,0.4592775062518523,0.6762966712301116,-0.7702749419385918,0.592955090871752,0.42624331621725203,-0.2472864593654495,-0.7331294820874085,-0.3237306379991233,ARRIERE
-0.14066387187548599,-1.380743615791539,-0.03805092247597752,-1.3820274296903063,-0.2235442932235163,-1.3944932614282588,0.13641391269413217,-0.9906519289959907,-0.3953666490403183,-0.991206001180009,0.0,0.0,-0.2872029813387795,-0.006561092396892013,0.40721611356982207,-0.7524110082379645,-0.6994893735016734,-0.7626815194281049,0.49065097282608494,-0.32585661731922044,-0.7893853605363694,-0.3628564484045253,0.530875760029327,-0.17905321115736764,-0.8415822517888347,-0.21654798901211472,0.4896586411257747,0.7003908836888717,-0.7729994528579777,0.6574568115092542,0.4577982105099639,-0.21117550031031185,-0.7388326434414088,-0.2530609192606826,ARRIERE
-0.13956869495158122,-1.4089014512578322,-0.038971383180952,-1.4121220817425975,-0.2268614744941779,-1.4177864490594825,0.13593141458567262,-0.990718249821178,-0.39317105120340246,-1.0025777866573284,0.0,0.0,-0.28667119944991315,-0.011791191636348808,0.4092954016036392,-0.8077652159445962,-0.6974799416452365,-0.804945154117491,0.49084133664527635,-0.3855356375628292,-0.7390544119637275,-0.39521141734649723,0.5292520698984446,-0.2424446673587309,-0.7868138182956315,-0.25825933237947474,0.4807981252705184,0.6504457741269127,-0.7178991969898644,0.6338177890457856,0.44979596294485663,-0.2833772288398704,-0.6910115131542157,-0.300304909449539,ARRIERE
-0.12084938953888372,-1.4035592358415316,-0.029218997507054725,-1.402569701410106,-0.21848275032210923,-1.413932038273926,0.13458512008349557,-0.9909020362538928,-0.39634235146414065,-1.0054271609117,0.0,0.0,-0.2926411283235462,-0.0059384473840807485,0.45838187956998283,-0.87301355707703,-0.725281960243887,-0.8582009400960111,0.6036701018547072,-0.45863922056192985,-0.8951510863620985,-0.526211207755975,0.6826043018330197,-0.3331019814489142,-0.9543951021494422,-0.39626045895947093,0.6199696881932442,0.5823480233888649,-0.8879600558952285,0.5085936484104654,0.5888594701465287,-0.3473944569457277,-0.8618002397557983,-0.4118168087783539,ARRIERE
-0.1335121502378963,-1.4155348112259052,-0.03172695372186707,-1.4161486278128304,-0.22027749703782412,-1.4312941320113999,0.13528774568288512,-0.9908063513462371,-0.4018603325029206,-0.9823373380711155,0.0,0.0,-0.2909846457729145,-0.0015918705527269215,0.40462819063100103,-0.6922758882598569,-0.6702109858492129,-0.6822311900143125,0.5086953071437945,-0.2338114855875875,-0.785099955666279,-0.27854818796825104,0.5399527554247766,-0.09396904291186434,-0.8299852935852017,-0.1354463891002789,0.49918115004645025,0.8282276134794041,-0.7690214947350452,0.7781066721242967,0.4731226096448258,-0.1340939663224033,-0.7407589969506562,-0.1761448504730779,ARRIERE
-0.13205739501082334,-1.419063278502455,-0.027190489101135647,-1.416406397949193,-0.22370696672389329,-1.4345000626363513,0.13204935173217017,-0.9912431430820158,-0.4009800857830847,-1.0090363603757915,0.0,0.0,-0.296723479109049,-0.005240752884903096,0.41267018697758956,-0.7358075456981243,-0.6843549396393467,-0.7526348270970296,0.4198769646508224,-0.30113812540489815,-0.6641958847368047,-0.34567462550669364,0.4468273928198483,-0.1479047575842764,-0.68964135359845,-0.19997545867186267,0.39036902135558815,0.7576352715643259,-0.6318400020846087,0.6968763446183429,0.36991780982381384,-0.19724396124124896,-0.5975885042679852,-0.2567223982256486,ARRIERE
-0.17122203685616047,-1.4099151200568463,-0.059449884438054885,-1.4341030128088874,-0.2572144950981519,-1.4339013887432819,0.13294267930670478,-0.991123727906236,-0.4218833383444422,-0.9911881241639243,0.0,0.0,-0.29957756293149296,-0.008690408705290868,0.4665597337223449,-0.7440623418138074,-0.7573640780644592,-0.7424325815733016,0.6149338549073722,-0.2647453596873675,-0.8932328780579774,-0.28210354582527924,0.6967714172259889,-0.12134312336910301,-0.9428972059323543,-0.13579463114081328,0.6221643407866038,0.25342067084328534,-0.8645916651915806,0.2227125026961664,0.5830560614408976,-0.14341848968681845,-0.8316972132351155,-0.1680450176509734,ARRIERE
-0.17232740519308976,-1.4050028077604535,-0.05988218728074394,-1.4280379062898796,-0.26045868632490854,-1.4315085665011102,0.13308057093754483,-0.9911052222841614,-0.4262306639722117,-0.9899976394906427,0.0,0.0,-0.3001248795417224,-0.010844044312261204,0.46768625981095224,-0.743910260819959,-0.7609373708417079,-0.7438113086315611,0.614542669335797,-0.26745784936271777,-0.9007139475384106,-0.28884164451435884,0.6971716716826907,-0.12546517746551622,-0.9515124685307621,-0.1403668812444003,0.6206646904280162,0.23976631700743845,-0.8717233320166585,0.2042889620456247,0.5813422476109814,-0.14314993736568854,-0.8375930902501328,-0.17287505081196855,ARRIERE
-0.17192917804457933,-1.402281326678319,-0.05719519574117153,-1.4313424732931006,-0.2558863268738517,-1.427397568362226,0.1390825551132562,-0.9902807899091893,-0.4276014562875519,-0.9867277063045558,0.0,0.0,-0.2959928775138506,-0.006872640874374306,0.47108032919440757,-0.7394307377307822,-0.7574496750760314,-0.7391746419928259,0.6125041249414215,-0.26296734826418067,-0.89724837074585,-0.2806333166345808,0.6957813060930139,-0.12747301906809044,-0.9469356845145537,-0.13298015952881523,0.6211689206983139,0.24697769911856718,-0.870594833237761,0.22019905085559757,0.5815018035499226,-0.1470737727038382,-0.8369186043947491,-0.16969181849889395,ARRIERE
-0.17123213049102973,-1.4020769522455876,-0.05741052728293421,-1.4296859471803351,-0.25545334685273485,-1.4268869895174927,0.13429337956786408,-0.9909416169503841,-0.43073791615667417,-0.9825072928300637,0.0,0.0,-0.2947564576895943,-0.0032296456784529255,0.4633052763203484,-0.7352004931316528,-0.7529234181505092,-0.732927085966597,0.608589328416524,-0.2546347721149913,-0.8916953974870059,-0.2765694061445988,0.6922121497713517,-0.11888223883537762,-0.9414352333423717,-0.12907326796729104,0.62053377015284,0.2623250122102536,-0.8648017809021237,0.22730470580191545,0.5817512712029818,-0.13909988251512775,-0.830467426954386,-0.166876893104317,ARRIERE
-0.1700453628526167,-1.3992623186887747,-0.056391160510105606,-1.4295001378998995,-0.2551160690141619,-1.427003368062586,0.13532089730136523,-0.9908018241573605,-0.43034335243833455,-0.9835506055315996,0.0,0.0,-0.2941660656647457,-0.0033989119067624933,0.4678780395934451,-0.7304181130012201,-0.7533876725514996,-0.729555320230965,0.6102721025236932,-0.24741372771417608,-0.8920397307352934,-0.26883503176782003,0.6952190804426283,-0.11326876511261022,-0.9410822805221575,-0.1231327358932566,0.6206555666769016,0.2675101687492862,-0.863828865188165,0.23439437690996823,0.5810860766537558,-0.13450788500935568,-0.8300200712554294,-0.15899141142810166,ARRIERE
-0.17024702114262424,-1.4135161205570308,-0.06089457768285778,-1.438517542883547,-0.25938121999545666,-1.4392739813896638,0.12870434668261677,-0.991683009406232,-0.42530471303648787,-0.9829954680498602,0.0,0.0,-0.30512719392032334,-0.0021628886383850084,0.45234000313441797,-0.6234112447441749,-0.7315466799627174,-0.608016663010009,0.6521855561948621,-0.15372008194207748,-0.8906831846719362,-0.1266496229231981,0.7286014873036799,-0.004737580804630426,-0.9475205570412037,0.050521995177976606,0.673352543785546,0.38343958864428784,-0.879393756576724,0.41174361801251275,0.6260613865140849,-0.016364589646861955,-0.8421000807317631,0.010239881169438572,ARRIERE
