NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.06751137934074478,-1.4050255099300666,-0.03330089659323961,-1.4489906409421658,-0.014744960051991185,-1.4403281593025947,0.0027679843656993903,-1.4315056947232863,-0.08879550585344347,-1.4678437089604743,-0.1084454092423117,-1.472772907928132,-0.12844076587268538,-1.4779309246627217,0.002876187218633898,-1.3841164455831658,-0.17912953878740404,-1.442490463512967,-0.0587338729520821,-1.320059503908918,-0.12228798403042526,-1.3426285156130744,0.06494748336840872,-0.9978886833731057,-0.3815291338576534,-1.004075574696151,3.0
-0.03199202310831751,-1.4223647526432424,-0.005742855139651708,-1.4656833661213111,0.009348188480381894,-1.4583056494962419,0.023130021239738716,-1.4508634541418792,-0.05717271339302457,-1.4822099347159228,-0.07759953707113804,-1.4863150490125534,-0.09844816303692845,-1.491099219677863,0.015725635154895827,-1.395855876059223,-0.14967977043888647,-1.4544794080639352,-0.0244766165466823,-1.340355833421136,-0.08655953150341618,-1.363075050575193,0.0699564947232586,-0.9975500432790501,-0.3718457164650853,-1.0096301284919285,3.0
-0.06568190145439715,-1.4379020325288134,-0.03008061426719522,-1.481681030283295,-0.011046342619792019,-1.47408895191526,0.008497984932704053,-1.466399676571339,-0.08438465598187375,-1.4970908108447525,-0.10413634989518188,-1.5002479588835207,-0.12477343474849109,-1.5040098133674178,0.01890166479943256,-1.4079370648859175,-0.17333905925511836,-1.4601228082961837,-0.04948041957378706,-1.3558338163879577,-0.11796955034457138,-1.3732698872415583,0.07955392303898964,-0.9968305640022814,-0.3666102730470877,-1.011388489703406,3.0
-0.0577117626605729,-1.4225475638856362,-0.019701725668541604,-1.4630484010926035,-0.0006317452347842263,-1.4519605226613204,0.017296019826194737,-1.4410046342026528,-0.07303451557909205,-1.4855380125242006,-0.0925338598262075,-1.490285615441645,-0.11183236021255338,-1.49520177344607,0.02170785793525221,-1.3895365690271755,-0.16233027266248098,-1.4568219531161244,-0.049486389732960934,-1.3339901722588132,-0.11445928259436988,-1.361305850250112,0.08209132443176534,-0.9966248112770615,-0.37085742013064915,-1.0149745406407389,3.0
-0.03308083663568709,-1.4126402523984856,0.005629711861073895,-1.4559176972007275,0.023410383008975903,-1.447552050146727,0.03900687998460474,-1.4392100548803444,-0.050522759453488025,-1.4788064214642003,-0.07035898596165714,-1.48613911090111,-0.09158148088129586,-1.493311857567618,0.03914722695576029,-1.394212871008149,-0.14402120794776788,-1.4659446868655832,-0.028657170473818983,-1.3211020191040532,-0.09194036255127024,-1.3538541740795762,0.08590642013817729,-0.9963032103627103,-0.3760083007803633,-1.030288288068823,3.0
-0.044188781458892615,-1.3985252288046606,-0.006305123361139866,-1.443017181900478,0.012217884318160701,-1.4358221232630022,0.02938465353535684,-1.4282344135781473,-0.0634006843842678,-1.4623621493684957,-0.08422244698245308,-1.4684526664661763,-0.10636388656320253,-1.474579119649668,0.03413398972763826,-1.3866431809189614,-0.15778606810587856,-1.4485319519098188,-0.03436894534089443,-1.3063939084039176,-0.10168690361464292,-1.3376542139469003,0.09035957996654738,-0.9959092058557694,-0.36930086604132534,-1.0324418210700892,3.0
-0.11705230940620688,-1.417371606165247,-0.08263012500074803,-1.47008853061676,-0.06307084058896814,-1.4643971685338006,-0.04196724453069733,-1.457891631725083,-0.13767488729316735,-1.4800374182239757,-0.15868040805113987,-1.4805300875163616,-0.17958747917560683,-1.480278863142649,-0.012167513734908406,-1.4042794894084425,-0.2224626689004779,-1.4341297083955589,-0.09061165764563464,-1.3291724792486586,-0.16665220803263808,-1.3397574993499366,0.08872651561394676,-0.9960560252450702,-0.3646078433545701,-1.007433508746087,3.0
-0.12332931189063022,-1.4456974094208366,-0.09090181863640806,-1.4939531368992838,-0.07205404333058163,-1.4866809518541488,-0.05241556028452517,-1.4799128006138866,-0.1446601505931819,-1.5098171111887084,-0.16562068643311037,-1.5122415495773,-0.18677202430754408,-1.513008289342317,-0.025987124087550936,-1.422472535616137,-0.23199323660592663,-1.4543011120201932,-0.09867384662238048,-1.3579460845950428,-0.17243437211744142,-1.3715155843693299,0.0876949129705775,-0.996147379778255,-0.37296627443853847,-0.9938148107799202,3.0
-0.08096207029969456,-1.4474988216838793,-0.04948622492887819,-1.4932559672170782,-0.03193600428168818,-1.4854628232479437,-0.013806268660284388,-1.4779181500773382,-0.10118485336520654,-1.510679512797042,-0.12039348522584443,-1.5142518435262022,-0.14076640170436516,-1.5172748736305164,-0.005103034708167316,-1.4208254626950634,-0.19386314754933745,-1.4639727265098716,-0.06382077553618712,-1.3628262979150567,-0.13021352410398032,-1.3788745745151694,0.08294570801907263,-0.9965540675353318,-0.36759528108186457,-1.0003980459086548,3.0
-0.033200509456667436,-1.4215683319282948,0.0029078089630317546,-1.4606233230391206,0.01999123436498102,-1.45012004244037,0.03546224474822038,-1.439733925955557,-0.04975015539902957,-1.4855693007831337,-0.06893031235260931,-1.4925556527099604,-0.08897807577663784,-1.500123289513395,0.03177467852812448,-1.386512389791978,-0.14212417620263645,-1.4716442455789127,-0.029806474195206756,-1.3350970143579324,-0.09116074677614461,-1.3644052307320076,0.08574159616961702,-0.9963174086034462,-0.3688530651677623,-1.0244766145594153,3.0
-0.09139422913961047,-1.3827734694189164,-0.04795397053292977,-1.4174133866844667,-0.030830697539921906,-1.4052986688068494,-0.01606318209594426,-1.3929423405012913,-0.09577070813084013,-1.449037755482131,-0.11244071012674806,-1.4606689172442526,-0.1307635420159272,-1.473651398754138,-0.0107061804891932,-1.3468524134179733,-0.17281604933020478,-1.4527056074041769,-0.0895147637477893,-1.289774240757524,-0.15022066892990027,-1.3269834759457377,0.051506157888407685,-0.9986726769565564,-0.4579876528453948,-1.024489790486889,3.0
-0.09360196999608908,-1.4045589965805856,-0.053173225873482236,-1.4357434588405773,-0.037027035663379226,-1.4255667104777614,-0.0220037802439262,-1.4147577178070532,-0.1016758380159424,-1.4677554920205216,-0.11982122756916327,-1.4785012160938802,-0.14052606928042413,-1.4878904746900377,-0.015890907492700578,-1.3631967922101758,-0.18366575686222847,-1.4613022055072924,-0.09051693577280877,-1.315304451511956,-0.15306826818602218,-1.3481012140485522,0.0579858350952394,-0.9983174059027058,-0.4507030729872035,-1.0254648237363704,3.0
-0.09117699034808534,-1.3964832601069943,-0.04731375839038907,-1.42117398524476,-0.03291579178958691,-1.4059793143944321,-0.01852263580865289,-1.3907309613996663,-0.09074250390817655,-1.4609215132407236,-0.10501539439240709,-1.473704204888528,-0.11795049522421591,-1.4868763380811123,-0.012579114961566495,-1.3428982027248673,-0.15635104965710026,-1.4681809572862856,-0.09601384996096017,-1.3061151098903747,-0.15029404191403367,-1.3484719618357253,0.0566830965772092,-0.9983922208042383,-0.45262444479252556,-1.021847053964971,3.0
-0.09984338142706142,-1.4412354697178762,-0.0657125414349896,-1.4726964565591645,-0.04937043815381098,-1.4636219332575862,-0.03448381423383366,-1.4541987508027765,-0.11565990692527438,-1.4966368913557755,-0.13549701616140403,-1.5054288842358454,-0.1564614422760212,-1.5141928290404698,-0.02395413520269402,-1.3986012083911843,-0.19387282832309835,-1.4741070589996528,-0.08851368498244203,-1.3486716426410863,-0.15240353302231918,-1.3832780053891744,0.07245982961507381,-0.9973713315972916,-0.4355242586412553,-1.0010005368055284,3.0
-0.06682039751320477,-1.4384972811845438,-0.023438193243513948,-1.4559890439833485,-0.0078052736980175124,-1.4410693181539351,0.007568085472659641,-1.426373748229805,-0.06885018136482503,-1.49324660083131,-0.08275892496445078,-1.5050534484082358,-0.09596696415473176,-1.518961540391858,0.01166088559209039,-1.3723804117500331,-0.12980864130847097,-1.4883288548511564,-0.06368655894593062,-1.3456601372983963,-0.11960107661003398,-1.393483430441512,0.08761780829893392,-0.9961541646095202,-0.416434321253366,-1.036229852070948,3.0
-0.06401421024779863,-1.4189634986746593,-0.018111791645291826,-1.437561526782339,-0.0024560868411028615,-1.4202788710773842,0.013095214696726788,-1.4035382423302778,-0.0625606122705501,-1.4828763507513676,-0.07595859643971889,-1.497567847889367,-0.08904772094590806,-1.5138940174197073,0.022091513654825926,-1.3553595062609307,-0.12072889212264189,-1.4924916740762555,-0.06376799254463458,-1.3303226242073452,-0.11875436534762136,-1.3787984745722066,0.09266638165928286,-0.9956972138708514,-0.41183021201497455,-1.036233195829087,3.0
-0.08043236359480424,-1.4432595121152962,-0.04665440922710274,-1.4725741389135125,-0.029603344764138003,-1.4618761629503945,-0.014574707082990503,-1.4514657194744283,-0.09375973147003855,-1.5007491973012557,-0.1133921220695314,-1.5099111160906957,-0.1317942012472388,-1.5185598303434729,-0.0035350976924847636,-1.3924104479163353,-0.17147196014141386,-1.4791236935768066,-0.07167598631554117,-1.3507278288803002,-0.13442661074167916,-1.3894430867839385,0.08172582870379766,-0.9966548494452218,-0.42033154331278616,-1.0249760450340808,3.0
-0.09869248954227691,-1.4829520135746632,-0.06782642937357888,-1.5118643416327335,-0.05064370809067914,-1.502429360650321,-0.034053189982673496,-1.4926826654513048,-0.1152552279377148,-1.530501729259782,-0.13288759294031594,-1.5350501726628822,-0.15103528237837946,-1.5396129366154845,-0.0177949516924357,-1.427908235894521,-0.18462332368549977,-1.4938237871326734,-0.08641579470680887,-1.3929594193647987,-0.1443526464062655,-1.4254277659781511,0.09051190255759449,-0.9958953737694559,-0.41057650694685804,-1.0207146088292671,3.0
-0.057625737854325475,-1.4303866357456971,-0.017146253336590818,-1.4403359825505646,-0.0031899099190134334,-1.4243605401260364,0.010706197460153019,-1.408043832375979,-0.05927811205908002,-1.4825386944549257,-0.07488162944788007,-1.4961345966858248,-0.08865011442911833,-1.5112297912468835,0.013226793988334195,-1.3564285894407184,-0.12234091074738214,-1.4858141915508178,-0.06037991153864688,-1.341196563734852,-0.11387904740902922,-1.3973043750888618,0.08848587372006982,-0.9960774318053772,-0.41444214508457095,-1.0332352671546239,3.0
-0.012266248924272128,-1.4164362082481656,0.024978949926876333,-1.4335309811237504,0.038734980491712374,-1.4164553951621413,0.05187505629818162,-1.3998363481136396,-0.016104728114450424,-1.4756973493108356,-0.03077975703895726,-1.4887612256589453,-0.0480536808713186,-1.5018141380562118,0.048413298458973124,-1.3522582834298957,-0.08483356964868481,-1.4832794695163996,-0.019178142814795407,-1.3317291625922107,-0.07342338600624393,-1.3800467457603234,0.09964718291184875,-0.99502283337506,-0.408016632977399,-1.060374778049612,3.0
0.0269719001160104,-1.3768912048263102,0.06777685330477247,-1.3993860001073977,0.08135590680553811,-1.3818966020106929,0.0946392593120514,-1.365986840409302,0.024144231483189855,-1.4470700154531733,0.009164723801500461,-1.4631601858813739,-0.00508333647359182,-1.479476703601555,0.08771526220002893,-1.3296498489628805,-0.05041791152906137,-1.4680197395889536,0.016835332473671458,-1.2960557852911978,-0.0362028555881692,-1.3441192389791459,0.11553457089685305,-0.9933034596374262,-0.39256927263534774,-1.0865048003891915,3.0
-0.00911072321337461,-1.4049163143743892,0.024245729974590038,-1.447492796977616,0.03922286486527042,-1.4403532423172496,0.05206525097098704,-1.4345387856481848,-0.021480564025252426,-1.474073558949196,-0.04118333024061526,-1.4835599191019821,-0.05933056796889829,-1.4918374445308353,0.044185214802608244,-1.4084143358176542,-0.10614983479446759,-1.4659465469562343,-0.003915222389269202,-1.3424069026394632,-0.06011118639314843,-1.3624662630573114,0.12148730999981552,-0.9925929848175478,-0.3632844912633263,-1.0819793243693145,3.0
-0.047333271930793584,-1.370771055486002,-0.006939462257342585,-1.425825314889772,0.010866947720662472,-1.420963000540832,0.028611712729376418,-1.4153232496732007,-0.05509640443379558,-1.4484043125376544,-0.0705978676737291,-1.4610027110867443,-0.08580782030086322,-1.4723237737524688,0.03407726713495099,-1.393962503991324,-0.1282564023763705,-1.4560725063962598,-0.036376822184746346,-1.302859866080299,-0.0964366351226606,-1.3308787626837082,0.12030509995252947,-0.9927369656285656,-0.37409249614312734,-1.0845481612405532,3.0
-0.003378934169761991,-1.3345921382045391,0.03588822252684974,-1.389895721821489,0.053171172060672726,-1.3835427637643034,0.0659736673702365,-1.3774228264246051,-0.007773064607366962,-1.4164056407723047,-0.027615942467323167,-1.432650653784569,-0.0448123898595608,-1.4476863311864838,0.07830013336868413,-1.3591418918737908,-0.0895177667604593,-1.439268647269375,0.005749627913994052,-1.2645648199601747,-0.0578078652045789,-1.2946508890458204,0.1557857197670171,-0.9877908733718248,-0.314470777294058,-1.1039320374080144,3.0
-0.011869028166608009,-1.4570244959003626,0.019374087210279285,-1.4941596054056243,0.03203046307813186,-1.4863904634435399,0.043922097908212124,-1.4780599521076543,-0.025288555541207503,-1.5120596233580499,-0.044292811866245396,-1.517638170798945,-0.06424195607860012,-1.522907157072645,0.05068890809786763,-1.4259003745821817,-0.11292160865309207,-1.4892686625941303,0.0018387341672627111,-1.3845361853229432,-0.0575480877015543,-1.4082021387627017,0.1422059802702995,-0.9898370871892824,-0.33643298394502513,-1.0740954776269789,3.0
0.012221698916001214,-1.418093819707942,0.05854764496875428,-1.4518541352936838,0.0762023428040843,-1.4390797883925146,0.09173838223493945,-1.4255824433943038,0.014840621394672451,-1.4923678793461215,-0.0014787645832230261,-1.5075621717852425,-0.01569096109284243,-1.521148810643859,0.0974522790678363,-1.3848736364031828,-0.046253491503433504,-1.5060116353274737,0.018393989103638382,-1.3463965842707197,-0.040974321966454,-1.3882599763508405,0.13819012249266693,-0.990405719917581,-0.3411125593109559,-1.138111600569752,3.0
-0.023514206010043573,-1.434597686450523,0.010461112114638989,-1.4825756728386348,0.02493760236913563,-1.4761913602330659,0.03726522214932797,-1.4690194063121607,-0.03539573116012716,-1.5012689594515993,-0.056191164134387996,-1.5083094277699836,-0.07546176774554322,-1.5142318516790747,0.04929503603365305,-1.4233990353088621,-0.12182095007565409,-1.4886517379155704,-0.008392966868442474,-1.3578113668779137,-0.07172155733975737,-1.3829043653111566,0.12445689200781301,-0.9922250158264282,-0.3501305848097093,-1.0676377342214145,3.0
-0.01861480483811188,-1.3741010752389748,0.018009687614260687,-1.4247345400003495,0.03080298281105805,-1.418496532688593,0.043486889373759045,-1.411638373907598,-0.027359114541195412,-1.454027941816076,-0.045503887303924205,-1.467020251163242,-0.06526745124806459,-1.477406416453866,0.0520133140487322,-1.3761759795504847,-0.111937942459664,-1.4646654957499023,-0.010811986869926288,-1.3013732031543275,-0.06807827517949824,-1.3325139880605639,0.12483099009766832,-0.9921780202721868,-0.34759318094620445,-1.0788106064122134,3.0
0.00229853882365876,-1.2833268147049475,0.030714131471450117,-1.3409321396074436,0.044674306482314796,-1.3369899797905611,0.055843016759593585,-1.3333361620280026,-0.007624134590926428,-1.3638048997980898,-0.028311518630655622,-1.3813940769775297,-0.04377078718971534,-1.3988237126092968,0.04978070526143699,-1.3270287241418834,-0.09593067081719794,-1.4132098515233444,-0.0017070633735328936,-1.2279956140022266,-0.04845456348315706,-1.2517966645272225,0.12350983983583404,-0.992343347568636,-0.35137134632572115,-1.0742381936827188,3.0
0.038823668900643094,-1.4487899636596082,0.06781510129803303,-1.4916605263013092,0.08038894718250714,-1.4809818259190481,0.0921115187218114,-1.4707437731454491,0.017119558241666177,-1.5238466872675203,-0.0031570911252427427,-1.5358986421148264,-0.023603710296524215,-1.5482495585257983,0.08244176907556848,-1.4363977128727303,-0.06880899705662047,-1.5314402308101946,0.040807184447896334,-1.3800859951141808,-0.0223626991095672,-1.4113253850736458,0.11877575448952184,-0.992921104693341,-0.3691122353679049,-1.1408212920613472,3.0
0.03284278742320702,-1.447618929159918,0.060048389229065184,-1.490882569031686,0.07280695641346459,-1.4805026593098118,0.08394072519582522,-1.469706380627668,0.01222144813062867,-1.5221059964495953,-0.007526741090014832,-1.5337024711010465,-0.025888183356224403,-1.5445331487479446,0.07418751332282725,-1.4314178126236425,-0.07200348856319114,-1.5262967011775708,0.034984719876357304,-1.3745911207812256,-0.026082904488328975,-1.4058698164587018,0.12038824115178008,-0.9927268866069765,-0.3720347963176575,-1.128150393520433,3.0
-0.0390684742398617,-1.4214180511403016,0.0006532113034595611,-1.4692772914407262,0.018663647354633935,-1.458946585542215,0.03376454305914364,-1.449375391640241,-0.049641907227022185,-1.5061745847836405,-0.06892192645463958,-1.517929741487762,-0.08626262510270172,-1.5271845939952124,0.03469826768952019,-1.4096401064940807,-0.13504259294471385,-1.5148207474722422,-0.03450443031234377,-1.3426199726010348,-0.09425075637544574,-1.3739790643896386,0.09181212379544698,-0.9957763473411936,-0.40278270807873884,-1.1018871624205093,3.0
0.04797355290682688,-1.2954988510801086,0.08522394066845623,-1.3379730571710047,0.09709849110478933,-1.3272671761006167,0.10796962670038955,-1.318224320219109,0.04325492227543349,-1.3845317795107015,0.029323645145289554,-1.4052345230940055,0.013875905523967875,-1.423828081643326,0.1004281390727832,-1.3101355687296143,-0.020936723813215364,-1.4404964601677446,0.03907217617160843,-1.2397398782862643,-0.009432255919855607,-1.274969241526709,0.1296300918180587,-0.9915624232973139,-0.3242260937094317,-1.0908975206075031,3.0
0.08949216418356715,-1.282929557176657,0.13348305927660417,-1.3278196074753723,0.14576103056800804,-1.319452315241024,0.15745501814678745,-1.3113349098281522,0.09147710446604702,-1.3748577699762714,0.07656500402644073,-1.3979899341856394,0.06093389749620937,-1.4200342458377417,0.15429018266715042,-1.3100017030027353,0.028187710573410317,-1.4486165271058746,0.07897218743447018,-1.230673073984409,0.03313980339576899,-1.2701505797058699,0.1617905246799726,-0.9868251243881964,-0.3059400337447063,-1.1577702537669368,3.0
