PC1,PC2,PC3,action
-0.016653309567498997,-1.7936898459041772,-0.35516870562979075,GAUCHE
-0.4235330882921855,-1.766118964819157,-0.38429110966733493,GAUCHE
-0.19386314269563343,-1.925990526252724,-0.4713218059777289,GAUCHE
-0.11877101007639679,-1.9114292815788734,-0.4440416261921798,GAUCHE
0.3310315428179347,-1.9243399391627818,-0.47859968473803893,GAUCHE
0.09262970589648578,-1.9416957849013181,-0.5344573034246214,GAUCHE
-0.003185610436076125,-1.9357064832922026,-0.5353105373132865,GAUCHE
-0.022703780064034618,-1.9399824343645695,-0.5368815588949458,GAUCHE
-0.0652216584784231,-1.9311524396437048,-0.5468377551026777,GAUCHE
-0.0699787223130901,-1.93578596143569,-0.537012395148116,GAUCHE
0.9911988586955509,-1.526507912106273,-0.4392866898374681,GAUCHE
1.0509849533795115,-1.5744687241110196,-0.4927970347205137,GAUCHE
0.26891336969327906,-1.4461488413847572,-0.4838584855452017,GAUCHE
0.8914762221687256,-1.456050410373339,-0.39753738079124323,GAUCHE
1.3730785069980906,-1.4043067494927344,-0.26722542848110176,GAUCHE
1.6379602541115938,-1.393176613483294,-0.15655879023202202,GAUCHE
1.818593780658019,-1.1266594881926142,0.17251210353040103,GAUCHE
1.2086789202948045,-1.5938069025535913,-0.44770754785710576,GAUCHE
1.0348562315372645,-1.6660547285133367,-0.4827698286459816,GAUCHE
-0.04320734051883157,-1.5488265505722811,-0.7393209806944723,GAUCHE
0.09832561576383059,-1.471302348539173,-0.6582096196470506,GAUCHE
2.5888923546047344,-0.08104875905052383,0.18980973022606784,NEUTRE
2.5768375970884554,-0.0746489619785001,0.1757259549055077,NEUTRE
0.5648120364991338,-0.07030847536947654,0.1911652552991221,NEUTRE
2.166782399903816,-0.1609051519434731,0.7043798128583334,NEUTRE
1.677582517067138,-0.13476352168091316,0.6558979797012441,NEUTRE
2.6292252468517687,-0.09918145522662236,0.1917132840507808,NEUTRE
2.508652844003376,-0.12586293149209932,0.44239201318736543,NEUTRE
1.5096162340890213,-0.0866371948822032,0.14135221067392112,NEUTRE
1.1894461217700105,-0.05501045162355492,0.3082246850360917,NEUTRE
1.6929556022502763,-0.03710497753904107,0.3551216430849339,NEUTRE
2.3486707182189233,-0.14899988140767872,0.4378209609886866,NEUTRE
1.0667717030540176,-0.41681871455250763,0.6147872861679667,NEUTRE
0.6897594208368165,-0.1734503656701747,0.4821242240978929,NEUTRE
0.7468924357263405,-0.32175713226353264,0.5741273505322235,NEUTRE
1.5244541218033345,-0.1265414572835581,0.1385679213831581,NEUTRE
1.5565386595477841,-0.20597683475006223,-0.07002962925792566,NEUTRE
-1.953349242450308,-0.7553396787542882,0.4116325290339674,NEUTRE
-0.5604462280836269,-0.13794323176676765,-0.614652545681414,NEUTRE
2.8229763032270365,-0.149870387531711,-0.08595328555384629,NEUTRE
3.3159771088932386,-0.3172942270009965,0.5294235109027475,NEUTRE
-0.16154855845949312,0.10921784071427716,1.1335759831573229,NEUTRE
-0.39296217051699056,-0.3540487348405515,1.0567451755596347,NEUTRE
-1.0422843794245975,0.04887974316099243,0.027671124960708893,NEUTRE
-0.4540384021662698,-0.15968531985941248,-0.19565463246705095,NEUTRE
2.7530209192351944,-0.15310867012817952,0.020135466493380605,NEUTRE
1.3801837957718748,-0.05530495635796151,0.027942948888220354,NEUTRE
0.20626849928827307,-0.24293219892139434,0.35052490282283055,NEUTRE
1.1952288634705042,-0.4886779522888446,1.0433990731373626,NEUTRE
-0.09796543124030155,-0.17654173745238405,1.177868157316545,NEUTRE
1.9110703471112613,-0.19548831028654007,0.739322714649536,NEUTRE
-0.7574565406353431,-0.1122292406489517,0.38708314900179064,NEUTRE
-1.1268392130717464,-0.025506726643740207,0.08632911810098887,NEUTRE
-0.7790116332853403,-0.15402967005500068,-0.08965698794530641,NEUTRE
-0.49673824358155594,-0.2830897847625185,-0.05006637591413199,NEUTRE
2.2070960187546036,-0.012431619467044075,0.5427613582129361,NEUTRE
1.8259989525896265,-0.15611228433128116,0.7101181646553401,NEUTRE
2.820645896380782,-0.03745324165995573,0.18366133687080866,NEUTRE
1.0088326186935026,-0.2615143882869621,0.44712876627061926,NEUTRE
0.8956045690624321,-0.09457347546923839,0.35194530353058984,NEUTRE
0.9232269645570079,-0.247449944752396,0.40911052742704057,NEUTRE
2.1990908606829978,-0.07077301324076274,0.17706967496602477,NEUTRE
1.4148219399768536,-0.059651311401034274,0.28402436012659404,NEUTRE
2.868315570593746,-0.02785004004473504,0.22283701772682873,NEUTRE
2.9268403980501505,-0.07032342920584073,0.15208298913674412,NEUTRE
1.2478958803758253,-0.3408712698354925,0.4170993465190872,NEUTRE
0.5092439842282737,-0.29002175661641155,0.585502903053435,NEUTRE
0.9255364932387364,0.27772892360923873,0.18126055617387693,NEUTRE
1.0666450797559828,0.31569112573387426,0.29036892496259137,NEUTRE
2.5402882924322845,-0.020165509368640228,0.22161814818666592,NEUTRE
2.801049614357946,-0.03081717441401749,0.263430498252167,NEUTRE
2.7130867551967226,-0.14510697652775123,0.25600893014330983,NEUTRE
3.040967298798397,-0.15197350869548437,0.3557714400139005,NEUTRE
2.7640620524573682,0.1634181946005307,0.7701011408802483,NEUTRE
2.034546536558145,-0.14537863403677087,0.45898956840423255,NEUTRE
2.0327845497687607,-0.14229933649421694,0.4590868379242051,NEUTRE
2.963307928635691,-0.10838113834510499,0.298221303336364,NEUTRE
2.0150454028165856,-0.1880146950707472,0.5092059826992426,NEUTRE
2.117312802259626,0.04178723101215667,0.5318680241320228,NEUTRE
0.5413750919037998,-0.1381415378961885,1.2511755871895056,NEUTRE
1.208510390029208,-0.12318572871067407,0.43822713390044565,NEUTRE
1.623815760448494,-0.11953099124434222,0.1694594299969968,NEUTRE
1.4834991536442668,0.022374820432942824,0.07708931755007153,NEUTRE
0.6315170638702496,0.22845116687268102,1.2129000968490802,NEUTRE
2.851783695926569,-0.17695925351818192,0.32281893161538555,NEUTRE
2.778194694100945,-0.05825383170909926,0.3054349089270406,NEUTRE
2.765784518252868,-0.05726620879869379,0.30582478934892654,NEUTRE
2.773700930902453,-0.03627261944697044,0.26663595192584266,NEUTRE
2.7382619367437075,-0.01921626001903881,0.208982234289537,NEUTRE
2.591196740504081,-0.029498196340367044,0.17233509642929556,NEUTRE
1.5809061165623053,-0.016915323983285546,0.31767526458448125,NEUTRE
1.6678632674666898,-0.0034984502263744888,0.3656967816194374,NEUTRE
0.5455744979320181,0.005441496492855538,0.3788687481095939,NEUTRE
-0.06088893400969875,0.04682376571255453,0.38755849039328916,NEUTRE
1.724385223325138,-0.00951353111970725,0.3257648069883071,NEUTRE
1.0822129613311353,-0.11041560588805358,0.795384417243393,NEUTRE
0.7166134451915118,-0.07021366350593225,0.7837567262664766,NEUTRE
0.8780510768788792,-0.10707709625333173,0.7921970256964872,NEUTRE
0.21398811594407174,-0.1974812710475935,0.40546395383911793,NEUTRE
2.7632474119419737,0.008237662291052328,0.10593937226210559,NEUTRE
2.667693167208176,-0.2761268538311977,0.13911754490244022,NEUTRE
2.394808789577023,-0.07568573053701833,0.8568344966290005,NEUTRE
2.5227616565996533,-0.4650251324836401,0.9082166876012379,NEUTRE
2.35926261353928,-0.1689244675367212,0.8636833208496664,NEUTRE
2.1675396627140198,-0.15308391898046048,0.6439947689841445,NEUTRE
2.2176430651748817,-0.05493456601360991,0.698892592095921,NEUTRE
2.4156124448982723,0.09481192408740917,0.20255823410021745,NEUTRE
1.0758959129449843,-0.5768454718244252,0.1834215639600204,NEUTRE
-0.8239177786562997,0.14836589766712424,0.3074749781338735,NEUTRE
0.7951569653982795,0.4243554306697011,-0.30156895472188006,NEUTRE
0.16087894384047718,-0.5701282182716401,-0.22213310592808688,NEUTRE
2.5528505837694464,-0.18411737940102568,-0.2860769098885205,NEUTRE
-0.4440209730982403,-0.003188239659958375,0.5409246567857143,NEUTRE
-0.8967330066296517,-0.05183217202697896,0.5030062293301428,NEUTRE
1.9705998969919127,-0.6533902834368239,0.6169559145651609,NEUTRE
2.2666948100289965,0.28401596386430983,0.1868207541397059,NEUTRE
2.775287049763755,-0.07576236744680839,-0.13823576220275857,NEUTRE
2.673399135013022,-0.18702235279988483,0.2589022347805612,NEUTRE
0.886694746007521,-0.06900705671114044,0.3315342356977098,NEUTRE
0.8538492201998062,-0.33279011347469295,0.3895387561185867,NEUTRE
-1.2249729163567058,-0.2524238762053394,0.32365705663358557,NEUTRE
2.527220402601136,-0.13167560092465613,0.2290886101456513,NEUTRE
2.358291311856042,-0.00913894413660886,0.1740140755335955,NEUTRE
1.885514992415553,-0.20370166709271498,0.11792289402272105,NEUTRE
2.0639403355219628,-0.1912620229530348,0.5364257960134952,NEUTRE
2.3073341091427237,-0.2906280418623371,0.6345176121822613,NEUTRE
2.0607453653213454,-0.15528790832561706,0.15451913875653756,NEUTRE
1.4099989773089132,0.23641427280787297,0.6335094826393769,NEUTRE
0.9675204660556511,0.1803542662374752,0.6195465116747636,NEUTRE
0.5147265727655752,-0.17890689573810797,0.935016695337798,NEUTRE
0.523698148608428,-0.415829353528097,1.0674467043740856,NEUTRE
0.37262646093948937,-0.24360765310433347,1.0724954024610243,NEUTRE
1.5320483743995212,-0.7000664128903077,0.6307062622690952,NEUTRE
1.8281118960947706,-0.3803174826917067,0.3789825540281636,NEUTRE
1.4182043784510667,0.13105949274263468,-0.2618465394715861,NEUTRE
1.64174276341131,0.6814812047871281,-0.8712620605294481,NEUTRE
2.257903328687697,-0.32234359534966506,-1.2599569752107647,NEUTRE
0.20741581832846023,0.1352997991039549,-1.5046140327066013,NEUTRE
-2.7926340289708333,0.10346442572802485,0.27529097826699156,NEUTRE
0.3683178637489637,-0.13290869646209189,0.43210715235352926,NEUTRE
2.009670448341024,-0.05028141182046214,0.24283044107103224,NEUTRE
1.9699801946942417,-0.025921187093363413,0.21253703289808756,NEUTRE
1.774009616981493,0.7656115795541554,-0.2771963569552609,NEUTRE
3.0780153709027065,-0.11090534350236717,0.145756677700269,NEUTRE
3.0498212670586735,-0.16643398464616693,-0.18867188570890092,NEUTRE
3.030793658338159,-0.03532690672841429,-0.31772046471360293,NEUTRE
2.112030809295031,0.12145474889139804,-0.17804056184098105,NEUTRE
1.732427177402835,-0.0493937764541485,-0.4323422911923138,NEUTRE
0.9494868729225718,0.17764318092205675,-1.1274616901560062,NEUTRE
-0.07461966192447456,0.13385582699121473,-0.7747859052981572,NEUTRE
-0.8408952109882839,0.07953686817791947,-0.5096240629351678,NEUTRE
-0.7580221893110197,1.3917628320024593,-1.1873403868713763,NEUTRE
-0.24394559782186942,-0.3004816877165152,-0.8715648266722675,NEUTRE
0.06034723841465128,-0.04270814772290349,-0.7204587818292965,NEUTRE
-0.1599313281901047,-0.45105594825106465,-0.2441571055322853,NEUTRE
-1.842373174061021,0.08510372718122161,0.12929894366762662,SURPRISE
-1.9904674828931874,0.03339986012860641,0.15296701845557148,SURPRISE
-1.6962503430358344,0.0774268408528902,0.14322486151528713,SURPRISE
-1.7482865795243976,0.17720115731944036,0.03051446076352593,SURPRISE
-1.687493822124321,0.14319425310497286,-0.014055345351225546,SURPRISE
-1.810212394986766,0.04115497733167853,0.1702154975889194,SURPRISE
-1.840416135180579,0.05272073407445917,0.23331013949488832,SURPRISE
-1.9934403618600065,0.05003061964067948,0.21208306695194945,SURPRISE
-2.0207041783503623,0.03917568275605836,0.1915103348085906,SURPRISE
-1.778474754179209,-0.01457545928055115,-0.13591141630501147,SURPRISE
-1.7555812856492672,0.01679343839756127,-0.16524555911864147,SURPRISE
-1.6645867939054808,0.030695506412101142,-0.1735895566008041,SURPRISE
-1.7237730364156203,0.013027373090142458,-0.14774678977593214,SURPRISE
-1.6204424872182508,-0.016901890814680215,-0.15204204973566338,SURPRISE
-1.6893637434320592,-0.017954812635673584,-0.12166312668572687,SURPRISE
-1.7668693717346056,-0.06074973408646395,-0.07498229671977552,SURPRISE
-1.7024285714662,-0.014388530260462745,-0.12524656103486054,SURPRISE
-1.6488753604266648,-0.015593555868323228,-0.11985700406690158,SURPRISE
-1.6821012833202458,-0.04471002826734302,-0.11836508840163495,SURPRISE
-1.729068800867072,-0.07808786491817102,-0.051743100478321535,SURPRISE
-1.6850891250861144,-0.04008222372297854,-0.07314884533492849,SURPRISE
-1.705987784638304,-0.03851002255262795,-0.08443724253096874,SURPRISE
-1.8665543645444744,-0.08081825656656735,0.06662256256449561,SURPRISE
-1.8509753339561152,-0.0800671653770163,0.06359841371220631,SURPRISE
-2.482220428437837,-0.04066407265461308,0.05218968748123065,SURPRISE
-2.3789030132243028,0.038132425357028515,-0.19335553217821455,SURPRISE
-1.9559872660847608,-0.01998269555413229,-0.0630059933571443,SURPRISE
-1.9348188017288308,-0.03642883537526745,0.04063508539264293,SURPRISE
-1.9609857823072128,-0.07420325553601206,0.0820252940109385,SURPRISE
-1.7214863284697,-0.09817002505340172,0.0674696543053892,SURPRISE
-2.110698437812493,-0.06985538274742703,0.052478980381658324,SURPRISE
-2.0446607276303226,-0.02572172712410728,0.010103665486795865,SURPRISE
-1.975468087051535,-0.0029190667353124616,-0.019354987997527662,SURPRISE
-2.113486816232726,-0.005022397669203038,-0.005510489494621629,SURPRISE
-1.9645451012511925,-0.0013422672400634633,-0.02962434035053274,SURPRISE
-1.9490466621276408,-0.050142618551889145,-0.02909446962968998,SURPRISE
-1.8884919654216459,-0.05720532423424546,0.005066049468109846,SURPRISE
-1.7649590710827372,0.19843537823551388,0.09633585289003732,SURPRISE
-1.5637474717366193,-0.02073235412056068,0.11710621246747999,SURPRISE
-1.7994384300144084,0.028761934019438468,0.08761324406760118,SURPRISE
-1.7369387007215185,0.043751688662301405,0.12783208294117943,SURPRISE
-1.5777416432766307,0.08205538533673226,-0.157288979679707,SURPRISE
-1.6843096260285515,0.023425530118151933,-0.06077658891782223,SURPRISE
-1.9140526105168334,0.07926066579981882,0.09010039572167683,SURPRISE
-1.836632274898621,0.03026749862596298,0.18195310769164164,SURPRISE
-2.0137536465353163,0.04060992714009899,0.24978220230769865,SURPRISE
-1.7845323121265642,0.027186555099298557,0.2662527607070069,SURPRISE
-2.078512239469813,0.04172029879345131,0.2359287794711924,SURPRISE
-2.08646639059236,0.0432085276428323,0.24032892137347095,SURPRISE
-1.8378293680763722,0.04854998828915426,0.2647528313389046,SURPRISE
-1.6383851413854686,0.06674760219202172,0.18026474132700598,SURPRISE
-1.6312425964271724,0.09536809059696807,0.17615791498072553,SURPRISE
-1.6218799106184645,0.09141006919532366,0.18480394405644263,SURPRISE
-1.655069958541135,0.06058604802719882,0.09610635421291747,SURPRISE
-1.4629726842792938,0.02084486458011363,0.12132018770612718,SURPRISE
-1.7910043445463897,0.17890297464177884,0.15301108449819567,SURPRISE
-2.0466044356838475,0.007425992159800554,0.09882862995530295,SURPRISE
-1.9514406156024942,0.0721208313563591,0.04560626590529693,SURPRISE
-1.4337930177339442,0.19827828673414266,0.08376616925001401,SURPRISE
-1.6728703235806384,0.2612471782076702,0.2996949762263549,SURPRISE
-1.645727800748161,0.21137382818233774,0.30427878986073165,SURPRISE
-1.636718711388364,0.21123918741361705,0.3017647547069031,SURPRISE
-2.2608769605144046,0.24527317605902807,0.26913431720335435,SURPRISE
-1.5795538625580976,0.26527443117710625,0.3463900339042545,SURPRISE
-1.6592631956398418,0.2412313347578554,0.32262954686238887,SURPRISE
-1.5483327674979526,0.25158422031644245,0.31039450005819935,SURPRISE
-1.4820969418110908,0.2427659435678009,0.3122062865528168,SURPRISE
-1.0802246986962492,0.2220498298232677,0.2913962103394462,SURPRISE
-1.4251120641977963,0.22867540896267197,0.25000017783452777,SURPRISE
-1.3770177293759014,0.2786579646313619,0.13161695020763786,SURPRISE
-1.3828060449213164,0.23373914606167961,0.22308259811392717,SURPRISE
-1.8968281942934437,-0.02930598437239243,0.0812139631047486,SURPRISE
-2.139669130435535,-0.05265860397405475,0.0689995578529905,SURPRISE
-2.19342971939529,-0.1673642175638082,0.07668833593364455,SURPRISE
-1.970656745722657,-0.05332235648638081,0.03908520240371938,SURPRISE
-2.3888015638135895,0.01919068892720853,0.01846884847800001,SURPRISE
-2.0182983645259274,-0.009386759608377926,-0.023999997379737792,SURPRISE
-2.0961157988450703,0.012326931528249957,0.04068713408315627,SURPRISE
-1.9653078579524754,-0.126086888213428,0.10381477176059861,SURPRISE
-2.299365717186687,-0.17383680637624743,-0.07561459582163188,SURPRISE
-2.261670323235946,0.1229103812463372,-0.03997532031218265,SURPRISE
-2.1587943144188815,0.04218201065410984,0.006296344602271464,SURPRISE
-2.324427650444086,0.015952175400943874,-0.018832801268251265,SURPRISE
-2.2906790458321282,0.013880095892426073,-0.018885224082492824,SURPRISE
-2.3905733013984873,-0.08231916778310244,0.08234007522668896,SURPRISE
-2.268042676199703,-0.026181487026526645,-0.03292363270160292,SURPRISE
-2.2039291358880924,-0.04681153887799838,-0.07413464302024231,SURPRISE
-2.1844682943054243,-0.044613601022244126,-0.05933389095455266,SURPRISE
-2.150954235446041,-0.02187337299604944,-0.042806452157259756,SURPRISE
-1.9149670811292427,0.058536281739468475,0.05293108586258488,SURPRISE
-1.6462324420948766,-0.05013326481095315,0.12972910268184634,SURPRISE
-1.6598021927497038,-0.027781454779701953,0.2163232465829773,SURPRISE
-1.6387753828410587,0.00456772346175538,0.15573131699748466,SURPRISE
-1.5835546577026265,0.026671115824607017,0.1291701207161502,SURPRISE
-1.5165064622123299,0.3180968662564232,0.26468013543150803,SURPRISE
-1.507081921703635,0.22991748729193895,0.296901329472941,SURPRISE
-1.4835611301218838,0.14982877432084346,0.30757432148073727,SURPRISE
-1.206172661186287,0.034306583184092895,0.2513748401818353,SURPRISE
-1.5754133507165804,0.1854688454440377,0.25094062053900124,SURPRISE
-1.5957827648418585,0.20223409660051908,0.297640013424171,SURPRISE
-1.5012899314370545,0.18646757393725794,0.24727484032243996,SURPRISE
-1.403539371674896,0.06527771598216045,0.22581362094849644,SURPRISE
-1.3512690963924685,0.09382799735632527,0.20384662482571203,SURPRISE
-1.3155938167217323,0.1747610760720973,0.19626601197441007,SURPRISE
-1.304181973543617,0.10306472775849768,0.20343390866233801,SURPRISE
-1.7932309017929695,0.09322644864265305,0.06914956625734003,SURPRISE
-1.793994056810682,0.09129096023769286,0.07434116991559736,SURPRISE
-1.8021629758404059,0.09626545805337958,0.06825242673547405,SURPRISE
-1.8164243466862988,0.09302092019114191,0.056039936612285235,SURPRISE
-1.7835496422624582,0.13718841890509237,-0.2048885487083627,SURPRISE
-1.7201322856059695,0.10696808323119912,-0.30355271481849155,SURPRISE
