PC1,PC2,PC3,action
-0.6613221441855712,-1.087065587090452,-1.0637362526823277,4.0
-0.8046412765109126,-1.6857501140024236,-0.047195170098245365,4.0
-0.6848813485184122,-1.684476838248565,-0.13347341718877392,4.0
-0.5438382492187004,-1.72644211337129,-0.1174705909952416,4.0
-0.754624392021289,-1.7873391175762754,-0.18521628497064846,4.0
-1.169401293215341,-1.90536345814041,-0.32941826956668674,4.0
-0.8915362669801228,-1.8350961740818488,-0.39303217091697307,4.0
-0.33912786317384036,-1.8751622724365271,-0.3463321489046436,4.0
0.18761470626768406,-1.7689793453550058,-0.31660175322312356,4.0
-0.08231306782088188,-1.7176633970629887,-0.23717775964015209,4.0
-0.5176268578126888,-1.7599993839319914,-0.25318182970985514,4.0
-0.7812956636255368,-1.8326054940194993,-0.3967859555606723,4.0
-0.6372318038359377,-1.8095705174875136,-0.40481578877088387,4.0
-0.5466358576723018,-1.7929213487654796,-0.3959662862618274,4.0
1.0084382231058058,-0.024387866369695477,-0.5321926959477485,8.0
1.1481142212121063,0.4510987750848702,-1.2179043256768025,8.0
1.7344706992968981,-0.48977264483466276,-1.574831317636005,8.0
-0.30366289565291016,0.07556458776507825,-1.6096052251973492,8.0
-3.0730335889707505,0.1349443608857346,0.6211160943989098,8.0
0.05223417749773773,-0.24354858272814403,0.440358746071289,8.0
1.6780723701614828,-0.07197295626027742,-0.029105378387753733,8.0
1.6334283993289922,-0.05035832856137165,-0.0630376933977641,8.0
1.3652477829191123,0.6493867493913817,-0.650634023419443,8.0
1.1917732509748848,-0.1582566673976005,0.08055753639106689,8.0
1.195480921612965,-0.25780517200954345,-0.10842231220806098,8.0
-2.2087836583050753,-0.667826680045812,0.9464444296547992,8.0
-0.9764164412289351,-0.2806841803892255,-0.4326912721443703,8.0
2.4500798061227855,-0.22333947831520115,-0.3118115464695872,8.0
3.0219402021003554,-0.3208695218528448,0.24775292808659743,8.0
-0.34702657187210173,0.18982339339910248,1.2689607251282466,8.0
-0.572650022590345,-0.23677185711895518,1.2992351015020691,8.0
-1.3691289113757938,0.025687602308213542,0.26066996204107196,8.0
-0.8034668503567328,-0.21587724596171623,-0.016552457990028246,8.0
2.7316723131694296,-0.153431874613601,-0.1763625693211046,8.0
2.6589334880026403,-0.25038047348022185,-0.5024207815894794,8.0
2.623288650163124,-0.13609762869309192,-0.6474532252019856,8.0
1.7229760410592898,0.010728897363443818,-0.41053002626631363,8.0
1.3325653264344597,-0.11870336918858457,-0.600334822555928,8.0
0.4570727185920249,0.0029927412610265824,-1.222297310381309,8.0
-0.511643391022905,0.008610409206289388,-0.7408983174831973,8.0
-1.2390212715599538,-0.01656727713050768,-0.3540441571317192,8.0
-1.226693461345672,1.3349751705494146,-1.2601238338239178,8.0
-0.7083745856023076,-0.5169114657648416,-0.7257899383620865,8.0
-0.37311830669797663,-0.18804177616831105,-0.6731360666951476,8.0
-0.5531922199568107,-0.602328253571617,-0.0660878030751133,8.0
2.087904309217382,0.07943335941946315,-0.013162217990698943,8.0
0.7615306572298417,-0.6022258873192889,0.2593875983907179,8.0
-1.100665420578975,0.1683910585858634,0.5494621672470802,8.0
0.4249207768332772,0.3736386135147699,-0.28291069801076385,8.0
-0.19729302205570987,-0.6318276141449083,-0.08369146911946013,8.0
2.160904103874332,-0.2780654725374031,-0.4207229285383647,8.0
-0.695005622579346,0.04194795682173899,0.7354220609198472,8.0
-1.1474409715068972,-0.008325400411797995,0.7889250466348461,8.0
1.7053117338360502,-0.6282235083072274,0.5979065633164136,8.0
1.9390035371699357,0.25541199513323093,0.017102278871901744,8.0
2.3980216484855053,-0.15723773654954,-0.3325482414227312,8.0
2.3514994415596866,-0.21487532402940743,0.10136327788947341,8.0
0.5737575649564111,-0.15211346256221256,0.3826676460747127,8.0
0.5456609610244547,-0.40659612281536694,0.532836566166612,8.0
-1.4926185831906715,-0.220536508875481,0.6856708244923175,8.0
2.456354632204845,-0.07611318135784861,0.019877595246234225,8.0
2.4440771481256114,-0.07531324790293462,0.021736549053770204,8.0
2.445995527930183,-0.061024240088002585,-0.028812363562990218,8.0
2.4026701228741345,-0.05165579224684172,-0.09126603808069844,8.0
2.253000622253354,-0.06310799980080772,-0.10105661814193323,8.0
1.2703435652296386,-0.02485911394757226,0.19090533707187696,8.0
1.3615715041356906,-0.001856499390683053,0.2061160338468141,8.0
0.24417847010917937,-0.006486024755755548,0.34438521791742593,8.0
-0.3482722268817833,0.03712425239161024,0.44551392977513316,8.0
1.4105709135942095,-0.018087505526159398,0.13948491021493192,8.0
0.8447698213260131,-0.05191265551333918,0.7223586797377641,8.0
0.48221658265176304,-0.005622267391532071,0.737679756141834,8.0
0.6400193927962394,-0.04491100040982654,0.6911862040628296,8.0
-0.07395275210426222,-0.21256904549503966,0.4767985734935539,8.0
2.412099284109578,-0.03784605025792462,-0.2260966027425899,8.0
2.3220019410353285,-0.308942367115441,-0.15356719845072386,8.0
2.152257045806484,-0.010081656849330184,0.588312758117271,8.0
2.2939292574829344,-0.3844655990620378,0.6451717833510036,8.0
2.120832166220605,-0.10356141784981007,0.6451782178521213,8.0
1.8950793962137027,-0.12347841454944183,0.41158873055029577,8.0
1.9544043130087803,-0.020095241581957496,0.46800705004562726,8.0
2.197746055825096,-0.1597238230210307,0.018180167815090797,8.0
2.021121147135782,-0.04942506175479025,-0.023473865040435804,8.0
1.5487878978339629,-0.2634713565745105,0.09139855520073137,8.0
1.7846755893943236,-0.19878292732616873,0.4443741592440307,8.0
2.0392493308395117,-0.2914568226665897,0.5175428064777972,8.0
1.7255971802112298,-0.2081277755281152,0.06739121498315459,8.0
1.1368458945535953,0.2222275053918243,0.5516164694150759,8.0
0.6906214097420857,0.14270823902269536,0.5949432833780188,8.0
0.3050474981472324,-0.10341844184541757,1.0346880048244445,8.0
0.3366319905913704,-0.3160686108181696,1.2079487172600096,8.0
0.18556349348921342,-0.13843244988867934,1.1832223054796192,8.0
1.2600447448805119,-0.7036347312469874,0.5880916394691804,8.0
1.5185457947101089,-0.41947771193319505,0.2695800073122322,8.0
2.256534022674102,-0.1106845055396499,-0.024462766103456657,8.0
2.2428517195715756,-0.10530565847267218,-0.03905818540990502,8.0
0.23291884690453823,-0.16339850911264872,0.24619239926520897,8.0
1.9073218475568718,-0.12354757740040259,0.564906403304053,8.0
1.4169602470523803,-0.09799729169354257,0.5699564464984912,8.0
2.296129457344348,-0.12963735375332872,-0.02632453168868376,8.0
2.2111988032819343,-0.12244926319573499,0.24431293640548724,8.0
1.1780951802671191,-0.11547535436508102,0.07911851330018638,8.0
0.8819861776331084,-0.06205305237636563,0.28636878167189084,8.0
1.389306019447617,-0.043456919393792565,0.2565302191434229,8.0
2.049192034818749,-0.15680894141166338,0.26867002405493545,8.0
0.7940906965036627,-0.4355887313203982,0.639524805996968,8.0
0.3968699598170706,-0.22976861213575614,0.5339286725468432,8.0
0.46804407925947134,-0.35694174354895947,0.6272553109161929,8.0
2.398330221193849,-0.2097121074657319,-0.16335945975353106,8.0
1.0358841188295835,-0.09896997667459531,0.02056204180658905,8.0
-0.09517924421511248,-0.28163608789842176,0.4697846718491836,8.0
0.9782086793770299,-0.46317747173921997,1.0534630953425128,8.0
-0.2670139556757771,-0.05335330685297765,1.3132745694863805,8.0
1.6632813256016055,-0.15057236168472501,0.661000098048716,8.0
-1.0290853541510754,-0.09638960175369074,0.6304560275023563,8.0
-1.4444709950814403,-0.03905432092852951,0.39657810207853117,8.0
-1.1165324393962357,-0.19707361577599466,0.16620768100570948,8.0
-0.8442097770652861,-0.3776579695925183,0.21144767854735103,8.0
1.9289389906836323,0.002752452938824951,0.41597200489287645,8.0
1.5747065106778098,-0.11183750391772021,0.6307258097591242,8.0
2.480486326358046,-0.07784421323727633,-0.10000243918520302,8.0
0.7052375900947263,-0.32732536208854923,0.427719203998458,8.0
0.5770629139711625,-0.1811480573471488,0.32886065224693306,8.0
0.6120670877106642,-0.32527179625378166,0.41592530412736806,8.0
1.8602565021465367,-0.12155272679057774,-0.012267822267360673,8.0
1.0978413126358386,-0.07559536497328362,0.19977847090588607,8.0
2.532182821265083,-0.06967615566947638,-0.06373407550534549,8.0
2.5788580909142924,-0.11631221721113097,-0.16133638581850596,8.0
0.9483808388602257,-0.3646454377573999,0.37616323634253723,8.0
0.23897626323907373,-0.2882911290834542,0.6460673155508277,8.0
0.6249135482190546,0.3318711749834551,0.10419030431204668,8.0
0.7779808523477065,0.3783372784995888,0.19320742206023833,8.0
2.213109559096082,-0.04559603577177432,0.008876330632165086,8.0
2.474279713954709,-0.06706096702709205,-0.004217978932179012,8.0
2.386499439723607,-0.1815912806108834,0.020796728520093843,8.0
2.720660699207946,-0.1756230418258666,0.04709158055500895,8.0
2.505074724514628,0.2012194553739607,0.4850795460746392,8.0
1.7419679019895853,-0.13632871506509106,0.30411359246606895,8.0
1.740156262378154,-0.13329249599964474,0.3046022113645961,8.0
2.639464927218312,-0.13006400374086666,0.010867480779926053,8.0
1.7293701211299726,-0.1690221973602883,0.36380485611551616,8.0
1.8368709652930435,0.06561144792461322,0.357317442331762,8.0
0.37277595323500057,-0.014208351197634445,1.308671354973532,8.0
0.9191138182990002,-0.10820513333616341,0.3844007501477652,8.0
1.2911330801777028,-0.13307964503561867,0.05470896313610507,8.0
1.1417080600387284,-0.013278965861028752,-0.00835921003590423,8.0
0.4561468032602358,0.3330830156459866,1.1834072952024832,8.0
2.5345684395487194,-0.1938534063065964,0.07302612255861896,8.0
0.5502160021324958,0.8124025363950617,0.5935904539570127,5.0
0.5113851881047811,0.7442176298099404,0.5170695802349885,5.0
0.4971298030781697,0.7451350573411567,0.5235334565772275,5.0
0.8603453673652561,0.6908761579550975,0.5659678077338917,5.0
0.7366463278113349,1.0524478869833498,0.8378922266224369,5.0
0.6911088116485877,0.9426752358539221,0.8412817058213757,5.0
0.4512099640816505,0.4640120654568206,0.3371383038010455,5.0
0.4544452564314101,0.49604023115371276,0.37098102788963805,5.0
0.33536408769785386,0.7146604564816381,0.399073932970221,5.0
0.37192407459642274,0.7077606207160293,0.4327242712473941,5.0
0.5089061127127774,0.7435873838049593,0.591353773042185,5.0
0.5104032729982084,0.7311463885871533,0.5909720395646912,5.0
0.5116989042771385,0.8517194397647376,0.726337883717177,5.0
0.613585718552107,0.9440684592977131,0.8747398532795697,5.0
0.8587078798098986,0.9985008533144847,1.0547742327802772,5.0
0.5639735641311105,0.855421400109509,0.7862560711402713,5.0
0.45453301563151993,0.5547431860860009,0.4982199921043534,5.0
0.6709794653404408,0.6861290618663142,0.45304351977983204,5.0
1.0689983204225741,0.553023891525577,0.4369151488331259,5.0
0.6195069368826946,0.6851833061581859,0.4734144321727085,5.0
0.21493067422212575,0.7769193128756777,0.4264670863539084,5.0
0.4421711696022985,1.0289557710215,0.5930012401766606,5.0
0.48886156936197356,0.8459768316941081,0.5825097728700934,5.0
0.6548216336622403,1.0657248963191415,0.5253242397736105,5.0
0.6991943424538194,0.7825347091402696,0.010335163747856368,5.0
0.5468711060323552,0.6460421502158572,0.4885504607433254,5.0
0.712344468987623,1.028454830680024,0.7748909943157043,5.0
0.7424232549521697,0.8334297805596985,0.16280180068286765,5.0
0.5307203842566344,0.4832842905084611,0.2412250212805308,5.0
0.6475472358023704,1.0418135696025073,0.6904704395492227,5.0
0.9628382902644128,1.1381412691329964,0.9409606557799959,5.0
0.5911888581063129,0.9288706080369197,0.5258569526044405,5.0
0.5091883930829966,0.6954483555995495,0.13841310846954724,5.0
0.6527487353443577,0.6021397625320074,0.13980721735806245,5.0
0.7904550335441265,0.6071604858050984,0.2567068756859916,5.0
1.2623283181434666,1.1009987791012419,0.5921479186484737,5.0
1.287453246405635,0.9947180243005448,0.2445774125771626,5.0
1.4729874281189925,0.8835792607849605,0.9233003586610611,5.0
1.4333255919286414,0.8290246162462711,1.0072080717878795,5.0
1.7304805316460259,0.9683741130528426,1.174767832320746,5.0
1.513969333325671,0.909203600673526,0.9549028811124101,5.0
1.4401759728319823,0.8899588243322828,0.918147352527349,5.0
1.326625782125912,0.9724285055865585,0.5785283256654594,5.0
1.3651354664000792,0.9018609990337687,0.8598285458674679,5.0
1.3675041515156687,0.8809870371824668,0.8180157505682714,5.0
1.3198339083143495,0.8850913993188307,0.4271664311995448,5.0
1.427727541992053,0.8838178605490834,0.4352444823846283,5.0
0.8067385297423739,0.5730813443231415,0.3231790249929307,5.0
0.7842394282428715,0.5690994621793092,0.3067018036634792,5.0
0.7593192832011351,0.4752505076665763,0.18347709761547648,5.0
0.7119207870773696,0.4317727304610618,0.2191162025673381,5.0
1.027321164331877,0.9286022789088455,0.8340529828355915,5.0
1.1181298865594953,0.9448097863885545,0.9401292197970708,5.0
0.8030550336260427,0.5795340415282835,0.29973851159503606,5.0
0.6979841635747663,0.3975218452282683,0.1656305914752937,5.0
0.8626887248470325,0.8413440572703871,0.546226021597966,5.0
0.8862171287220466,0.8312995655562934,0.7958651838533475,5.0
0.857600200079131,0.8280959955853717,0.452632922203827,5.0
0.7363343893572984,0.7005761167893596,0.41067720063752977,5.0
0.7283969215729993,0.5065749526230398,0.2670595636896296,5.0
1.0564787611135746,0.8128942349438677,0.29491773989336334,5.0
1.105661327039177,0.806416722740741,0.2475849692365012,5.0
1.187392330987422,0.7251397234780272,0.044530871093461766,5.0
1.1675887869650134,0.7966930195700042,0.12834768188602297,5.0
1.8794725102540468,0.7987682970649684,0.14208502861857863,5.0
1.543434027004993,0.8828248069377256,0.11849678341614422,5.0
1.1297577794312215,0.9779252993146978,0.5226104587560081,5.0
1.1506345326468161,1.041881894153997,0.49301022257923044,5.0
1.2006834267472213,1.0900099144816289,0.8444090725532893,5.0
1.2759194063956725,1.1658629211381115,1.0207181168483872,5.0
1.132294673845962,0.9780106706496252,0.39183259117428515,5.0
1.1003191191635113,0.8146119770998635,0.2553943918480215,5.0
1.1219461120340863,0.8710176558563186,0.12137733862493127,5.0
0.5211012438949474,1.3104032137028083,0.3405299897104199,5.0
0.5672366554873982,1.2572184457702191,0.3880568776916097,5.0
1.358652636092253,1.27442280309329,0.37539710957678085,5.0
0.7884343457836567,1.3195707206689793,0.41951260283207725,5.0
1.0726424652889093,1.2217878609344845,1.0446138847226865,5.0
1.0324200213363104,1.2537170940715388,1.0069986633625772,5.0
0.585633732104264,1.167411042944762,0.1524092560128375,5.0
0.8700792588363648,1.0534314132916376,0.26722382799768196,5.0
1.1814241459645791,0.9950858181219487,0.1599860920433538,5.0
0.7025442736702854,1.1861735911743962,0.23945551865289527,5.0
0.5635026382762074,1.2028622037717107,0.31806575267284987,5.0
0.8061184216876076,1.2011520948112584,0.32656637321249615,5.0
1.1490423767890956,1.1324900673291938,0.22166770101159472,5.0
1.0972784722617817,1.1431053363495056,0.22337466299334685,5.0
1.10417587260889,1.111774798805295,0.32504614221563544,5.0
0.9346646335900424,1.2506457945720488,0.5232196837408307,5.0
1.146839266971936,0.7375490388234327,0.03673857438860528,5.0
1.179506261174581,1.019628001776879,0.6077405487662795,5.0
1.1490207653749984,0.8967698565952364,0.5164524728511252,5.0
2.1062761989023717,0.5626125303046842,0.36998964272796653,5.0
1.8200900272082317,0.8697309368935554,0.9704537417090624,5.0
0.6978478498032592,0.922568811345551,0.8429801467497605,5.0
0.7217674275621269,0.5618820210681433,0.5490218102709384,5.0
1.9788947703932072,0.6715669863986328,0.3522174794647388,5.0
1.0654922926949997,0.9183032219300147,0.5618995827826107,5.0
0.9269517775864402,0.7282496357450331,0.2728099358146311,5.0
1.5553196248833197,0.6822867542688534,0.31096291431684664,5.0
0.3284647322692753,1.096150305974264,0.7924011275270985,5.0
-0.08860866129262579,1.1465201863097128,0.841082148394694,5.0
0.4081818393151846,1.159594304592359,0.8134417378295516,5.0
0.4685899101209259,1.1529748418158152,0.8328953459259429,5.0
0.7736134102257446,1.1293244641987743,0.6847156984342593,5.0
0.20555058142114757,0.9653560606452875,0.5058108675165152,5.0
0.13186554966024033,1.1783528160867016,0.856527944101114,5.0
0.3652963343560156,1.1979876515635586,0.9285876288519095,5.0
0.4108615402465752,1.1645400797879069,0.8437969567694223,5.0
0.13974227536491846,1.1766623008119081,0.7941566012455064,5.0
0.27387147620601016,1.081060189416979,0.9031767281372531,5.0
0.6650516266687374,1.3005427602772537,1.098880974345306,5.0
0.6495323563426127,1.4553256304723463,1.0905711746897155,5.0
0.44540120816763373,1.1287479437073669,0.7119707505370989,5.0
0.3305153422960485,1.0756379825965101,0.5307517454731854,5.0
0.1828741234646427,0.9977109648073916,0.6678722365294427,5.0
0.24299672604550393,1.0541774549728509,0.8424245904023291,5.0
0.4366506187346324,1.358623494581371,0.5435499847684182,5.0
0.3850435339460536,1.1593089443480782,0.4553169934544359,5.0
0.342669069842495,1.1165760130818614,0.3297024822077843,5.0
0.5134945372694499,1.4442286715038526,0.8852450896850699,5.0
0.9405823724750435,1.217073684689068,1.1327453028997738,5.0
0.8547384793065205,1.17914217844668,1.13775846886264,5.0
0.6454691281119083,1.3907325641113004,0.9056365438584065,5.0
0.8248188802375114,1.2569867614340362,1.021593122481127,5.0
0.672630893818313,1.4192898656549342,1.014350986995433,5.0
0.9844202331917289,-0.646353681872879,0.6022161089791509,6.0
0.9482191926460692,-0.6282285350431803,0.8531861221328731,6.0
0.746800416198633,-0.683907316230156,0.4018432502847197,6.0
0.996421726473578,-0.7109109019097992,0.13751673905772077,6.0
1.2204865472541808,-0.8029296342126132,0.6314230839282989,6.0
1.109324025567191,-0.5039883948255348,0.8364811952232458,6.0
0.7205129385191411,-0.5431050767422553,0.2535304131715693,6.0
1.272623442519429,-0.8386942074941495,0.8828678221086128,6.0
0.4656120012097742,-1.112579898776936,0.6723319758134884,6.0
0.5328705605387547,-0.9347095571155755,0.41080000952624707,6.0
0.6501867985389396,-0.798124934931177,0.5618124578095165,6.0
