PC1,PC2,PC3,action
0.009018011756059874,-1.7875122439619182,-0.35043389299456496,GAUCHE
-0.39789120947496803,-1.760049054179898,-0.3795366590722409,GAUCHE
-0.1682636802954658,-1.9201880895599628,-0.4660806286548247,GAUCHE
-0.09315915131246477,-1.9055477100958036,-0.43885409096254424,GAUCHE
0.3566333977029761,-1.9185755541021827,-0.4736562747271851,GAUCHE
0.1182022921369641,-1.9361065590917155,-0.5293829496137412,GAUCHE
0.022382039285550714,-1.9301218989530387,-0.5302339382497374,GAUCHE
0.002862621593431758,-1.934399202394142,-0.5317844903573206,GAUCHE
-0.039656076885877134,-1.9255931598984664,-0.54176152348382,GAUCHE
-0.0444128709454632,-1.9302055114284256,-0.5319414979461958,GAUCHE
1.0168667932167137,-1.5205673606829868,-0.4355018183405732,GAUCHE
1.076627098598321,-1.5686813490153664,-0.48882187508099806,GAUCHE
0.29459415443547643,-1.4402609308435748,-0.4798306569226276,GAUCHE
0.9172016162790504,-1.449922987873954,-0.393629872046221,GAUCHE
1.3988556572290436,-1.397796563535699,-0.2635967582035379,GAUCHE
1.663776195947139,-1.3863591051755637,-0.1529929066046256,GAUCHE
1.8445895923665612,-1.1188098310297512,0.17542935940341442,GAUCHE
1.2343353595317281,-1.5878941255389805,-0.44359723979358523,GAUCHE
1.0604951118615065,-1.6602499523931173,-0.4784688477819379,GAUCHE
-0.017697169277867797,-1.543762362669896,-0.7349959091284803,GAUCHE
0.12389194680381221,-1.465967466943001,-0.6540564560802213,GAUCHE
2.614830706262845,-0.07341302549821285,0.18850259765081867,NEUTRE
2.6027634105352573,-0.06706615886895864,0.17438597111911436,NEUTRE
0.5907443883220689,-0.06252761475358301,0.19208545320776582,NEUTRE
2.192998351413477,-0.15167168522116548,0.703699341194056,NEUTRE
1.7037811935929223,-0.12565035032949773,0.6553188123590998,NEUTRE
2.6551737571085328,-0.09152736421444263,0.19049033514214198,NEUTRE
2.5347169631485884,-0.11746598658682822,0.441284114965234,NEUTRE
1.535542729877486,-0.07910148942972128,0.1406239567412686,NEUTRE
1.2154505445645993,-0.04696525415115935,0.3075495803061621,NEUTRE
1.7189973075924443,-0.028914195132175358,0.35421953550209195,NEUTRE
2.374737036073386,-0.14058939373629192,0.43702825624391883,NEUTRE
1.0929237306982718,-0.4078009585915429,0.6161507206892773,NEUTRE
0.7158609592826024,-0.16475578492450849,0.4833582880284749,NEUTRE
0.7730249591202334,-0.3128358356860149,0.575588281439161,NEUTRE
1.5503919285603,-0.1189836639290881,0.13805077196388038,NEUTRE
1.5824324123924116,-0.1989878580094151,-0.07027829247134298,NEUTRE
-1.9271913872295432,-0.7468766626846637,0.4140476016549677,NEUTRE
-0.5348909150827428,-0.1325365362007831,-0.6136802003235429,NEUTRE
2.8488790098025745,-0.14289818282575495,-0.08679524422631646,NEUTRE
3.342138209807619,-0.30855648839653793,0.5288195875690499,NEUTRE
-0.13502074723515944,0.12002264070041048,1.134134377663611,NEUTRE
-0.3664207332326743,-0.343412203806527,1.0580996166387433,NEUTRE
-1.0165280741196505,0.05601050952742688,0.027567615823184344,NEUTRE
-0.42814868904778125,-0.15290527603998794,-0.19484189051168443,NEUTRE
2.7789812333711463,-0.1457615945781386,0.019380846401260587,NEUTRE
1.4061407130063441,-0.047920992370099474,0.027416256402420736,NEUTRE
0.23228332948337904,-0.23467761058395553,0.35167266570271394,NEUTRE
1.2215858462408584,-0.47828082182025117,1.0452263092318872,NEUTRE
-0.07150079273690624,-0.16575910191010274,1.178315359060193,NEUTRE
1.9374120655806117,-0.18593350908114747,0.7392146032807603,NEUTRE
-0.7312931822677222,-0.10364834913632168,0.38796582346282105,NEUTRE
-1.1009164116219377,-0.01798031024763777,0.08670744865890678,NEUTRE
-0.7531049429011221,-0.14689907732424606,-0.08866536311264661,NEUTRE
-0.47084166629767443,-0.2757953964653713,-0.04792802039924182,NEUTRE
2.2333128296406466,-0.0035338140566053,0.5418219241935718,NEUTRE
1.8522942617524316,-0.14670470337181107,0.7097882968187528,NEUTRE
2.846513285904101,-0.029929235698690687,0.1820303278791333,NEUTRE
1.0348236649633287,-0.2531111873944762,0.4481979204405826,NEUTRE
0.9215481114651172,-0.08643148364608139,0.35274191868511817,NEUTRE
0.949214149337599,-0.23906020062039457,0.4104413609191424,NEUTRE
2.224981546251036,-0.0632056215487729,0.17600887388882225,NEUTRE
1.4407450179218395,-0.05179098036126678,0.2830824654129378,NEUTRE
2.8942447963456925,-0.02014971317828737,0.22126942465591903,NEUTRE
2.9526760233031175,-0.06298704405158481,0.15037958332855084,NEUTRE
1.2738680353602616,-0.3326270979839396,0.4174019862125873,NEUTRE
0.5353362317234465,-0.2811931430751101,0.5862193323334953,NEUTRE
0.9514768209642064,0.2853522759786449,0.17850007507845211,NEUTRE
1.0926357099939474,0.32363314314474456,0.28747561652654163,NEUTRE
2.5662207171595735,-0.012412853750082609,0.22007991937361082,NEUTRE
2.8269949606615032,-0.02295713972656696,0.2618567135601896,NEUTRE
2.73903320768063,-0.13723369978462552,0.25487901486464404,NEUTRE
3.066924157461763,-0.14396279569272247,0.35440741890002725,NEUTRE
2.7902275615533343,0.17268119680124286,0.767824031324901,NEUTRE
2.0605674056988166,-0.1370187441935975,0.4580433085705856,NEUTRE
2.058806678254091,-0.1339318945557299,0.45813189247214614,NEUTRE
2.9892288580705717,-0.10056027638623527,0.2966633198522328,NEUTRE
2.041085031371954,-0.17952408629581695,0.5083080033293212,NEUTRE
2.1433403924726564,0.050367559716612054,0.5301613880903956,NEUTRE
0.5678031264171843,-0.1272617583418787,1.251037128951128,NEUTRE
1.2345019383564317,-0.11493356580379335,0.4374519457138817,NEUTRE
1.649625015837304,-0.11219844580221111,0.16816962166040939,NEUTRE
1.5092705083490507,0.02953528050626497,0.07566894187602125,NEUTRE
0.6579583082372145,0.2391806666797448,1.211532478361372,NEUTRE
2.8777178989762273,-0.1690168005109648,0.32155366070347435,NEUTRE
2.80406780863838,-0.050470437699496246,0.3037062433693116,NEUTRE
2.791662060738416,-0.04947470619561051,0.3041101745003226,NEUTRE
2.7995444160108502,-0.02862514706963068,0.264811002664472,NEUTRE
2.764060650470303,-0.011775746532795228,0.2070503140320532,NEUTRE
2.6169820955438095,-0.02215502935414615,0.1704754279851104,NEUTRE
1.6067761380821488,-0.009080866825107503,0.316262505244445,NEUTRE
1.6937328772602456,0.004409498878788734,0.3640668220710013,NEUTRE
0.5713599439823778,0.01328309089751191,0.37798625041291867,NEUTRE
-0.03494907220921206,0.05504881875699383,0.38724240880499317,NEUTRE
1.7501983153898422,-0.0017978590292598295,0.32402454268555103,NEUTRE
1.108328768360379,-0.10112244730320263,0.7946051499774143,NEUTRE
0.7427021219280308,-0.06099864421175766,0.7828298685141225,NEUTRE
0.904108862459154,-0.09794753234812756,0.7911903172837764,NEUTRE
0.23993886101664597,-0.1892190006576246,0.405952070322812,NEUTRE
2.7889289174479974,0.015242167166076084,0.10365712352430223,NEUTRE
2.693383061730993,-0.26907619815333567,0.1375657703289126,NEUTRE
2.4207949361145533,-0.06644667441896959,0.8548787256946415,NEUTRE
2.548526570949653,-0.4558165857088328,0.9066715367257239,NEUTRE
2.3853156472848642,-0.15954072244325834,0.8621798048024516,NEUTRE
2.1935375431101733,-0.14438404142887018,0.6426655382315308,NEUTRE
2.2436485838501263,-0.04605563292247891,0.6972222063439439,NEUTRE
2.44159035187459,0.10251860302754083,0.20073964155603063,NEUTRE
1.1019361975551947,-0.5689292687970511,0.18485674944936237,NEUTRE
-0.7976937366662917,0.1568366556979234,0.3077149746744421,NEUTRE
0.8210908909916224,0.4309716878132823,-0.3032693784692275,NEUTRE
0.18666796722303491,-0.5635838250514018,-0.2207188405265108,NEUTRE
2.5787133313520143,-0.17761271009057494,-0.28656034510973294,NEUTRE
-0.41774114885179614,0.005847823547949604,0.5413045662189747,NEUTRE
-0.870446487780201,-0.04281074826342729,0.5038245132858387,NEUTRE
1.9968685972410012,-0.6441919421779461,0.618251435952013,NEUTRE
2.2928003555790113,0.29193153613741174,0.18502977112427454,NEUTRE
2.8011966395090546,-0.06886121127099254,-0.1391575962544045,NEUTRE
2.6995340111579678,-0.17885699763448681,0.2585426745838951,NEUTRE
0.9128428782416942,-0.060589384882500125,0.33278003859601857,NEUTRE
0.8800898018208061,-0.3239814191337755,0.392074667783764,NEUTRE
-1.1987727234904395,-0.243947390393688,0.32508009942008065,NEUTRE
2.5531905919361906,-0.12391422181764591,0.2280730089910945,NEUTRE
2.384243192298177,-0.0015120278843023527,0.17278792373666962,NEUTRE
1.911606939502513,-0.19583502593188246,0.11821194775158994,NEUTRE
2.0900584457129407,-0.18238380047587155,0.536074167638177,NEUTRE
2.333514394505306,-0.2814522611413138,0.6344220777943169,NEUTRE
2.0867609335115818,-0.14749297206348505,0.15434750838135824,NEUTRE
1.43617811738166,0.24550753493090746,0.6327318532022165,NEUTRE
0.9937307876127082,0.18948634546711773,0.6195845844195683,NEUTRE
0.5411235624728854,-0.1687574144262609,0.9355659389998208,NEUTRE
0.550206625446749,-0.4051880323388702,1.0686754682876283,NEUTRE
0.3990763551439971,-0.23305588562373392,1.0731331539629794,NEUTRE
1.5581444902785906,-0.6911630046295765,0.6321352661895243,NEUTRE
1.854138717218269,-0.3720886891427898,0.37947474104081325,NEUTRE
1.4434801123243894,0.1366030048375881,-0.2635333898181176,NEUTRE
1.666787284757651,0.685288593187714,-0.8747199670185042,NEUTRE
2.2827513307343468,-0.3198523815080997,-1.2625143675006671,NEUTRE
0.23200886909163376,0.13670216286728293,-1.5101189301118434,NEUTRE
-2.7670289048148407,0.11084711586408838,0.2747643841488421,NEUTRE
0.3941198880176322,-0.12464120189329755,0.43372642967351505,NEUTRE
2.0353085752993003,-0.04308927194901016,0.24070210726437524,NEUTRE
1.9955695826077493,-0.018883784584911162,0.21023864586527363,NEUTRE
1.7994244576926666,0.7711778731782486,-0.28134662089712936,NEUTRE
3.1038116338176795,-0.1036287379338463,0.14399931226258467,NEUTRE
3.075450422336815,-0.16017529550729853,-0.19031650512276777,NEUTRE
3.0563796354115653,-0.029432794712096394,-0.31974664671507425,NEUTRE
2.1376867832684363,0.12778756406882588,-0.1795635534481852,NEUTRE
1.7579839734189824,-0.04378742075876804,-0.43411991290206764,NEUTRE
0.9747189490231423,0.1811777236816523,-1.1293366888225664,NEUTRE
-0.049246475631244735,0.13843285162987623,-0.7759499489465389,NEUTRE
-0.8153934336634956,0.0849789317118442,-0.510116941324573,NEUTRE
-0.7332131907705937,1.3944032556381756,-1.195014177024436,NEUTRE
-0.21845185218869734,-0.2957626037843341,-0.8696983982794855,NEUTRE
0.085776625998633,-0.03785194218104049,-0.7206686249771619,NEUTRE
-0.13429717049151835,-0.44465549718574376,-0.24169177818480514,NEUTRE
-1.8165190108492633,0.09260085473198897,0.1294218383576089,SURPRISE
-1.964591711807354,0.04100514498238242,0.15334178403223397,SURPRISE
-1.6703914150193726,0.0849690241594839,0.1432919744515957,SURPRISE
-1.7224821476311858,0.18441108698743916,0.03029464983489194,SURPRISE
-1.6617126664129684,0.15026225592044304,-0.014191292280805623,SURPRISE
-1.7843384627295498,0.048787502951074105,0.17044371884039056,SURPRISE
-1.8145074927314342,0.06054152854541611,0.23350031060618892,SURPRISE
-1.967538212169992,0.05780458607939176,0.2123721787830316,SURPRISE
-1.9948082956407722,0.04689661029109704,0.1918681897255764,SURPRISE
-1.752724221333283,-0.007817024982053,-0.13534269608773886,SURPRISE
-1.7298427472860523,0.02346519579331087,-0.16478756122185811,SURPRISE
-1.638856021540013,0.037330115302609046,-0.17324204921565767,SURPRISE
-1.6980356334016777,0.019735131609617068,-0.14731989188190875,SURPRISE
-1.5946914683714604,-0.010190278441183614,-0.15154305095074205,SURPRISE
-1.6636092975818713,-0.011166422020731592,-0.12116791898551593,SURPRISE
-1.7410917824574677,-0.0538169617716773,-0.0743427211687846,SURPRISE
-1.6766799448850218,-0.007621123385530559,-0.12478261779112998,SURPRISE
-1.6231206711465913,-0.008813610383527098,-0.11944371334856818,SURPRISE
-1.656345705824259,-0.03791681777491418,-0.11782519372637679,SURPRISE
-1.7032795102580884,-0.07108782819595225,-0.051082329471714205,SURPRISE
-1.6593095305569436,-0.03314258437126191,-0.07260746609882407,SURPRISE
-1.6802155684003894,-0.031610364823111525,-0.08390593136459601,SURPRISE
-1.8406478083369544,-0.07333683486116607,0.06752549796516338,SURPRISE
-1.8250696372331356,-0.07259439492400302,0.06448244236770617,SURPRISE
-2.4563141087418314,-0.033210811892851105,0.05325935359240441,SURPRISE
-2.353122694108017,0.04483832407772642,-0.1925736171622745,SURPRISE
-1.9301505189407786,-0.012901002433506586,-0.06228164444182216,SURPRISE
-1.9089331201646456,-0.02903893088187423,0.04139049267239936,SURPRISE
-1.9350792044210277,-0.06668628444155092,0.08292194547541265,SURPRISE
-1.6955895505655834,-0.09071593592693358,0.06826968533924571,SURPRISE
-2.0847937493245956,-0.0624121478639692,0.05343128720827339,SURPRISE
-2.018778425108821,-0.018405618467654095,0.010903773064245392,SURPRISE
-1.9496025017486511,0.004306107390792097,-0.01864278875696268,SURPRISE
-2.0876159927690896,0.002250365945037719,-0.004718345060943818,SURPRISE
-1.9387010351412775,0.005825845596649767,-0.028967553016400416,SURPRISE
-1.9232080706204915,-0.0429903979906531,-0.028314642454630556,SURPRISE
-1.862625624030863,-0.04992284263909305,0.005868225238625957,SURPRISE
-1.7392032066150458,0.20570269838701022,0.095810900197983,SURPRISE
-1.5379419862881574,-0.013338472496535664,0.1172962948770917,SURPRISE
-1.773639586892279,0.03608176683230749,0.0877773971931688,SURPRISE
-1.7111327465003967,0.05117434940679255,0.12788176959956976,SURPRISE
-1.5520777434548152,0.08858863454737348,-0.1574911494163702,SURPRISE
-1.6586001138242645,0.03026168276683594,-0.06069868619463592,SURPRISE
-1.888266094280537,0.08656618175037284,0.09011931524248462,SURPRISE
-1.8107962189248825,0.03785514795361332,0.18206628536444158,SURPRISE
-1.987872335701951,0.04843450567305446,0.24999790632900398,SURPRISE
-1.7586516015715699,0.035030104509249094,0.266386734849253,SURPRISE
-2.052640671554678,0.04948749717563318,0.23614725254906144,SURPRISE
-2.0605860793140582,0.05100778186747951,0.2405759425274855,SURPRISE
-1.8119458566945799,0.05639464114263297,0.2648438072019562,SURPRISE
-1.6125316030782688,0.07435747952152308,0.1802496278510276,SURPRISE
-1.6053927884679964,0.1029787175556583,0.17607714916687134,SURPRISE
-1.5960285363812758,0.09903778278774301,0.1847337065940463,SURPRISE
-1.6292709875012217,0.06793744919454275,0.09614577671119395,SURPRISE
-1.437217914507126,0.028134238716174598,0.12112360165546665,SURPRISE
-1.7651662930185559,0.1864359691166828,0.1527017291384375,SURPRISE
-2.0207943557959087,0.014813993215485557,0.09920700033588647,SURPRISE
-1.925640988508449,0.07938553962706396,0.04581289314964265,SURPRISE
-1.4079508461244759,0.20573153971634894,0.0834152044954477,SURPRISE
-1.6470799961482743,0.26899542758545536,0.29865487771390664,SURPRISE
-1.6199286182142365,0.21914153586494173,0.3033979576406638,SURPRISE
-1.6109187975574777,0.21900421216153992,0.3008913512699142,SURPRISE
-2.2350805852059734,0.2530059821228837,0.26860509621363327,SURPRISE
-1.553731497971493,0.2731851071028627,0.34538444705507165,SURPRISE
-1.6334469393616118,0.24907601675230534,0.32169268872617784,SURPRISE
-1.522512189319242,0.2593956986925862,0.3094076183809177,SURPRISE
-1.4562916666077377,0.25055123694333387,0.31118921390050835,SURPRISE
-1.0544370942359316,0.22974331864550235,0.29025512529929054,SURPRISE
-1.3993498098051398,0.23625442610232072,0.2489951110977866,SURPRISE
-1.3513086318238114,0.28586693084249776,0.1303909281975797,SURPRISE
-1.3570572332160755,0.2412301156021332,0.22206599550521866,SURPRISE
-1.8709250917070914,-0.02180056868089944,0.08199582543302908,SURPRISE
-2.1137405297439216,-0.04513596370515954,0.07006587858948521,SURPRISE
-2.167519251719863,-0.15986692602512748,0.07805797824655603,SURPRISE
-1.9447706605970314,-0.04593288390332742,0.039993308888238266,SURPRISE
-2.362910900987739,0.02656708884509104,0.01940830632709356,SURPRISE
-1.9924593997128097,-0.0022239561217368697,-0.023221799785452246,SURPRISE
-2.0702239362699597,0.019716671190761037,0.04139505193760318,SURPRISE
-1.9394084654376114,-0.11855290301088603,0.10483565440084242,SURPRISE
-2.2735372834174656,-0.16679397610306906,-0.07421987286256071,SURPRISE
-2.2358189729167828,0.1300544899591594,-0.039544803955261276,SURPRISE
-2.1329632268440877,0.04937051691297366,0.0068975399695976325,SURPRISE
-2.2985817839189124,0.023139592319670374,-0.017988898149188026,SURPRISE
-2.2648366525020958,0.021066166340803633,-0.018028443632897462,SURPRISE
-2.364631450006592,-0.07475225850703632,0.08357581803574976,SURPRISE
-2.242166472438819,-0.01897415417376072,-0.031950356025962634,SURPRISE
-2.1780520011130333,-0.039722926354237104,-0.07312628610489535,SURPRISE
-2.1585738510674126,-0.0374499164415725,-0.058322541600445366,SURPRISE
-2.1250614212714725,-0.014677891045816127,-0.04189978640849068,SURPRISE
-1.8891515265254704,0.06578231666207329,0.05309662391102199,SURPRISE
-1.6204232736518542,-0.042745286380741404,0.12999189439241876,SURPRISE
-1.6339315808793025,-0.020082740658871,0.21656548963810573,SURPRISE
-1.6129329794375429,0.012093645537317482,0.1559123511535202,SURPRISE
-1.5577161783542461,0.034135018165485906,0.12930269861300903,SURPRISE
-1.4909418106146664,0.3253479631633325,0.2627920460937989,SURPRISE
-1.481483496242984,0.23731560701942056,0.29541923778201573,SURPRISE
-1.457933589882746,0.15730842809430998,0.3064158594024905,SURPRISE
-1.1805867372325332,0.04155365355035688,0.25033926285163255,SURPRISE
-1.549809067526351,0.192722697723209,0.2495184989879886,SURPRISE
-1.570126859455252,0.2096683637641552,0.2962042237138379,SURPRISE
-1.4756807607355324,0.1937401107809115,0.24588296272095356,SURPRISE
-1.377960178725969,0.07249298546195984,0.22486105056326544,SURPRISE
-1.32570211130797,0.1009633620669529,0.20274305741883814,SURPRISE
-1.2900569155055912,0.18181704565676055,0.19478083300892834,SURPRISE
-1.2786315400292558,0.11016216956594066,0.20220150502901146,SURPRISE
-1.76747705885452,0.10045058710925969,0.06909024137435082,SURPRISE
-1.7682375722349102,0.09853196100136413,0.07428842097176025,SURPRISE
-1.7764118880003412,0.10348221004464739,0.06817708690726909,SURPRISE
-1.7906765428382103,0.10020232864055333,0.055986682168500446,SURPRISE
-1.7579357540286908,0.14355857748587655,-0.20511780609857833,SURPRISE
-1.6945565427207727,0.11306111012360821,-0.30367323049462147,SURPRISE
-1.6918554490208821,0.11683828913340696,-0.38597611384074426,SURPRISE
