,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
20,0.4860802590847015,0.3878983855247497,0.4921699464321136,0.3752995729446411,0.4968623220920563,0.3763326108455658,0.5013185143470764,0.3774259984493255,0.4806162416934967,0.3752573132514953,0.4762641787528991,0.3764558732509613,0.4719707071781158,0.3779140114784241,0.5115298628807068,0.387602299451828,0.4678642153739929,0.3896889686584472,0.4961090981960296,0.4066196382045746,0.4792969226837158,0.406772643327713,0.549929678440094,0.4674834012985229,0.4371993541717529,0.468984305858612,0.6164320707321167,0.3959651887416839,0.3675537109375,0.4091755747795105,0.534692645072937,0.3542058169841766,0.4299298822879791,0.3525610268115997,0.5097120404243469,0.3420225381851196,0.4556531012058258,0.3399651646614074,0.5056768655776978,0.3496094346046448,0.460233986377716,0.3464025557041168,0.5115192532539368,0.3593989014625549,0.4555348753929138,0.3551982343196869,0.5203074216842651,0.7162047028541565,0.4537235200405121,0.716903805732727,0.5089771151542664,0.9397279024124146,0.4596722722053528,0.9351863861083984,0.510796308517456,1.0593302249908447,0.4563806653022766,1.0627731084823608,0.5080767869949341,1.0758357048034668,0.4601038098335266,1.073951244354248,0.5133064985275269,1.1204380989074707,0.4578911662101745,1.124955415725708,1,7
21,0.4862390160560608,0.3896482586860657,0.492972195148468,0.3760457336902618,0.4978508353233337,0.3770100176334381,0.5023459792137146,0.3781465291976928,0.4800330698490143,0.3769830763339996,0.4752547144889831,0.3784473836421966,0.4706264138221741,0.3800721764564514,0.5112118721008301,0.3882381021976471,0.4654718041419983,0.3903726637363434,0.4958154559135437,0.4081453382968902,0.4776162505149841,0.4092086553573608,0.5488924384117126,0.4667668342590332,0.4339966177940368,0.4693749845027923,0.6200283169746399,0.4028503596782684,0.3611205518245697,0.4035778641700744,0.5410898327827454,0.3555259704589844,0.429579496383667,0.3552031517028808,0.5147796869277954,0.3434646427631378,0.4548525214195251,0.3441581130027771,0.5110378265380859,0.3509308099746704,0.4593230187892914,0.3497109711170196,0.5162844657897949,0.3598135709762573,0.4541615843772888,0.3578034937381744,0.5205423831939697,0.7190694808959961,0.4535111486911773,0.7188342213630676,0.5084549784660339,0.9400449991226196,0.4595774114131927,0.9356562495231628,0.5088831782341003,1.067717671394348,0.4612866342067718,1.0327262878417969,0.5060774683952332,1.0872658491134644,0.4634875357151031,1.0499303340911863,0.5112384557723999,1.1296824216842651,0.4590857923030853,1.1047911643981934,1,7
22,0.4911823272705078,0.3891399204730987,0.4973562359809875,0.3772921562194824,0.5011650323867798,0.3787509799003601,0.5049293041229248,0.3803653120994568,0.4850196242332458,0.3767180144786834,0.4802261292934418,0.3775961995124817,0.4752410352230072,0.3784493207931518,0.5115315318107605,0.3920835256576538,0.4660041332244873,0.3910169899463653,0.4995069503784179,0.4093416929244995,0.482610285282135,0.4091495275497436,0.5472906827926636,0.4697124361991882,0.4274725914001465,0.4706719815731048,0.6236448884010315,0.4170941412448883,0.3535368740558624,0.3988570868968963,0.5492421388626099,0.3592770397663116,0.4284224510192871,0.3532041609287262,0.5218867063522339,0.3457960486412048,0.4566738605499267,0.3441802859306335,0.5171946287155151,0.3533771932125091,0.4605561196804046,0.3520432114601135,0.5223837494850159,0.3621077537536621,0.4541341662406921,0.3611076176166534,0.5174404382705688,0.725683331489563,0.4497230052947998,0.7242893576622009,0.5061430335044861,0.9438353776931764,0.4567476212978363,0.9384428262710572,0.5046696662902832,1.0821563005447388,0.456091821193695,1.0219149589538574,0.5000571012496948,1.1024233102798462,0.4612303376197815,1.0087807178497314,0.510606586933136,1.1439436674118042,0.4535044133663177,1.0771514177322388,1,7
23,0.4822654724121094,0.3941836059093475,0.4892993867397308,0.3800897598266601,0.4940168857574463,0.3812745213508606,0.4982677102088928,0.3825843036174774,0.4761008620262146,0.3800883591175079,0.470982015132904,0.3809583485126495,0.4662654995918274,0.3819155991077423,0.5054745078086853,0.393530786037445,0.4594661295413971,0.3924189507961273,0.4897178709506988,0.4128230810165405,0.4719615578651428,0.4131711721420288,0.540422797203064,0.4689783155918121,0.425309956073761,0.4725581407546997,0.6101569533348083,0.4065769612789154,0.3516649603843689,0.4044916927814483,0.5358460545539856,0.3594031035900116,0.4217437207698822,0.35736945271492,0.512005627155304,0.3457789421081543,0.4472444653511047,0.3469708859920501,0.507638692855835,0.3537542521953583,0.4525113701820373,0.3543139994144439,0.512133777141571,0.3625876009464264,0.4462749361991882,0.3634497821331024,0.5141116976737976,0.7231168150901794,0.4475014209747314,0.7224912643432617,0.5052039623260498,0.9418771862983704,0.4546584486961365,0.9350625276565552,0.5066990852355957,1.065682888031006,0.4526599943637848,1.056792140007019,0.5039747953414917,1.0842629671096802,0.4581131041049957,1.0676751136779783,0.5118505358695984,1.1265798807144165,0.4518963396549225,1.1196929216384888,1,7
24,0.549468994140625,0.1671985685825348,0.5587649345397949,0.1599364429712295,0.5653527975082397,0.1642824858427047,0.5717379450798035,0.1680953353643417,0.5415003299713135,0.1552071571350097,0.5355168581008911,0.1567222326993942,0.5291812419891357,0.158420905470848,0.574915885925293,0.1884388476610183,0.5170006155967712,0.1817394345998764,0.5638648271560669,0.2043177634477615,0.5403319597244263,0.1993297189474105,0.6240049600601196,0.2844913601875305,0.4593369364738464,0.2909384667873382,0.7068500518798828,0.1832936704158783,0.3765447437763214,0.2036477774381637,0.5980272889137268,0.1366535127162933,0.4901173114776611,0.1457728743553161,0.5613207817077637,0.1219663545489311,0.514663815498352,0.1282685697078704,0.5598621964454651,0.1346347779035568,0.518464982509613,0.1359798610210418,0.5693164467811584,0.1468637287616729,0.5126951932907104,0.1476285308599472,0.5994311571121216,0.6170710325241089,0.4908107221126556,0.6262423396110535,0.6064923405647278,0.8442330956459045,0.4936143457889557,0.8494938611984253,0.6012648344039917,1.047021508216858,0.4980031549930572,1.0598188638687134,0.5949205160140991,1.0738847255706787,0.5040668249130249,1.0870299339294434,0.6075111627578735,1.1200814247131348,0.4909766614437103,1.131549835205078,2,7
25,0.5483788251876831,0.1752959191799163,0.558259904384613,0.1590039134025573,0.5642279386520386,0.1608936786651611,0.5704466104507446,0.1626094281673431,0.5411466956138611,0.1577536165714264,0.535038948059082,0.1589927524328231,0.5291119813919067,0.1602509617805481,0.5822156667709351,0.1815047711133957,0.5247485041618347,0.179466962814331,0.5619805455207825,0.2059207111597061,0.5385879278182983,0.2034298479557037,0.6326702237129211,0.2893479466438293,0.4774298071861267,0.2923231720924377,0.7111749649047852,0.1845714300870895,0.3939150273799896,0.2061573565006256,0.6031643152236938,0.1232155263423919,0.4999778270721435,0.1287029087543487,0.5713774561882019,0.1024146899580955,0.5288580656051636,0.1063646897673606,0.5682679414749146,0.1122737601399421,0.5312842130661011,0.1127401441335678,0.5752299427986145,0.1256093829870224,0.5250847935676575,0.128488153219223,0.6127408146858215,0.6202327609062195,0.5020999312400818,0.6298671960830688,0.610650360584259,0.8532059192657471,0.49744313955307,0.8525040149688721,0.6065086126327515,1.054041624069214,0.5129843354225159,1.065976619720459,0.6036372184753418,1.0863032341003418,0.5202578902244568,1.0966047048568726,0.6097723245620728,1.1159833669662476,0.5044286251068115,1.137930989265442,2,7
26,0.5321993231773376,0.1890156269073486,0.5420812368392944,0.1725744307041168,0.5481613874435425,0.1745768040418625,0.5539504289627075,0.1765837669372558,0.5240768194198608,0.1702739298343658,0.5177707076072693,0.1711487770080566,0.511529803276062,0.1721521914005279,0.5626768469810486,0.1931279003620147,0.5050390958786011,0.1921140849590301,0.5459110736846924,0.2168028503656387,0.5195620656013489,0.2168224900960922,0.6060813665390015,0.3009771406650543,0.4607762396335602,0.3026944398880005,0.6677893400192261,0.2025486528873443,0.3813861310482025,0.2117581069469452,0.5718904733657837,0.1340910494327545,0.4761563837528229,0.1418055146932602,0.5405874252319336,0.108387790620327,0.5029298067092896,0.1167190596461296,0.5357299447059631,0.1148081943392753,0.5039287805557251,0.128952220082283,0.54523104429245,0.1323362588882446,0.4975065588951111,0.1445946842432022,0.5939383506774902,0.617117702960968,0.4880928993225097,0.6297743320465088,0.5969047546386719,0.838026762008667,0.4960460662841797,0.8412761092185974,0.6057330965995789,1.033705234527588,0.5013187527656555,1.0558655261993408,0.6042550802230835,1.0651118755340576,0.5082993507385254,1.0869324207305908,0.6122683882713318,1.099475622177124,0.4889073967933655,1.1277812719345093,2,7
27,0.5498581528663635,0.1758098900318145,0.5588139295578003,0.1611553877592086,0.5654841661453247,0.1644867956638336,0.5722370743751526,0.1676443368196487,0.540533721446991,0.1579856425523758,0.5334666967391968,0.1594851911067962,0.5262314081192017,0.1611189544200897,0.5783737897872925,0.1849068850278854,0.5146195292472839,0.18118916451931,0.5634280443191528,0.2101860344409942,0.5389827489852905,0.2075797021389007,0.6267591714859009,0.2843289971351623,0.4596821665763855,0.2912631630897522,0.7102882266044617,0.1887912899255752,0.3747690320014953,0.2082790583372116,0.6042945384979248,0.1256554424762725,0.4809958040714264,0.1348275691270828,0.566876232624054,0.1071964129805564,0.5089327096939087,0.1150534227490425,0.5643491148948669,0.1198602095246315,0.5151282548904419,0.1217564716935157,0.5727106332778931,0.133266344666481,0.5077832937240601,0.1353599280118942,0.6039994955062866,0.6230822801589966,0.4938425123691559,0.6309648156166077,0.6122003793716431,0.8539896607398987,0.4920643866062164,0.8596938252449036,0.607231855392456,1.0607706308364868,0.4895870685577392,1.0759707689285278,0.6001943349838257,1.091737985610962,0.4942478239536285,1.1059184074401855,0.6134414076805115,1.129189133644104,0.4820031225681305,1.146377444267273,2,7
28,0.5394803285598755,0.1882529854774475,0.5488091111183167,0.1696958541870117,0.5538257360458374,0.1706216484308242,0.5590405464172363,0.1716987788677215,0.5338024497032166,0.169732853770256,0.5282078981399536,0.1704645901918411,0.5225196480751038,0.1709373444318771,0.5705608129501343,0.1866368949413299,0.516344428062439,0.1846429258584976,0.5514892339706421,0.2132660895586013,0.5299104452133179,0.2128353267908096,0.6205922365188599,0.2799364626407623,0.4638961851596832,0.2856495678424835,0.6993736028671265,0.1689521223306656,0.3809912502765655,0.1907335221767425,0.6010321378707886,0.0869225338101387,0.4861547946929931,0.0947653129696846,0.5664604902267456,0.0662768259644508,0.512936532497406,0.0710359662771225,0.5609515905380249,0.0755707025527954,0.5187718272209167,0.0780974626541137,0.5658731460571289,0.0873724147677421,0.5126770734786987,0.0900827869772911,0.5953061580657959,0.6040762662887573,0.491128146648407,0.6081769466400146,0.6023799180984497,0.8449152112007141,0.4792751371860504,0.8445791006088257,0.6078435182571411,1.047672152519226,0.4736460149288177,1.062360167503357,0.6034813523292542,1.0771925449371338,0.476876437664032,1.094526767730713,0.6160329580307007,1.1187530755996704,0.4683625698089599,1.1310317516326904,2,7
29,0.5461353659629822,0.1720492392778396,0.5560042858123779,0.1626171469688415,0.5623196363449097,0.1661767214536667,0.5685975551605225,0.1693847626447677,0.536212146282196,0.1613002568483352,0.5284342765808105,0.1642901003360748,0.520469069480896,0.167058378458023,0.574255108833313,0.1890164911746978,0.5092461705207825,0.1886514723300933,0.5577825903892517,0.206801488995552,0.5334644913673401,0.2069892883300781,0.6189051866531372,0.2956812679767608,0.4543773233890533,0.3021059334278106,0.7136218547821045,0.1927652806043625,0.3686538338661194,0.2179014384746551,0.6106935739517212,0.1369306743144989,0.4768324494361877,0.1433547586202621,0.5738003849983215,0.1186968013644218,0.506081223487854,0.1236213445663452,0.569069504737854,0.1305596530437469,0.5114923119544983,0.1297822147607803,0.5783350467681885,0.1451290100812912,0.5029846429824829,0.1439153552055359,0.5994347333908081,0.6227934956550598,0.4866602420806885,0.6352289915084839,0.6123493909835815,0.8439928889274597,0.4913676381111145,0.8634336590766907,0.6171939969062805,1.05838942527771,0.4899325370788574,1.077754259109497,0.6114391088485718,1.0872405767440796,0.4945480227470398,1.1060181856155396,0.6256707906723022,1.1294233798980713,0.48702472448349,1.149777054786682,2,7
30,0.55152428150177,0.1741285473108291,0.5597144365310669,0.1632027477025985,0.5659272074699402,0.1666219234466552,0.5723481178283691,0.1698194146156311,0.5422782301902771,0.1598222553730011,0.5362805128097534,0.1614229679107666,0.5301877856254578,0.1629560738801956,0.5794438123703003,0.1903475075960159,0.5211626887321472,0.1865497082471847,0.5655449628829956,0.2070449292659759,0.5413974523544312,0.2065078169107437,0.6244520545005798,0.2924481332302093,0.4648262858390808,0.2885009348392486,0.7069076299667358,0.187368556857109,0.388438731431961,0.1951717436313629,0.606431245803833,0.1384437829256057,0.4968258440494537,0.1288727223873138,0.5716284513473511,0.1152620539069175,0.5221682190895081,0.1067192330956459,0.57050621509552,0.1261732280254364,0.5238034725189209,0.1171832755208015,0.5796048641204834,0.1408416479825973,0.5170969367027283,0.1304918974637985,0.6028796434402466,0.6191055178642273,0.4929839074611664,0.6266493201255798,0.6136569976806641,0.8438776731491089,0.4892094135284424,0.8484565615653992,0.6185532808303833,1.0449042320251465,0.4921964108943939,1.064651370048523,0.6108919382095337,1.0754115581512451,0.4995829164981842,1.0940812826156616,0.635541558265686,1.1119223833084106,0.4805880188941955,1.1368870735168457,2,7
31,0.5401166081428528,0.1710013300180435,0.5491791367530823,0.1608741283416748,0.556076169013977,0.1651851087808609,0.5625458359718323,0.1692572981119156,0.5278645753860474,0.1551930755376815,0.5203344821929932,0.1564656645059585,0.5129009485244751,0.1582900583744049,0.567581832408905,0.1883517354726791,0.5025278329849243,0.1849898397922516,0.5551970601081848,0.2081899791955948,0.5272006392478943,0.2057429254055023,0.6115748882293701,0.2912177145481109,0.4518567621707916,0.2990028262138366,0.6942002177238464,0.1888241618871688,0.3711738586425781,0.1988343596458435,0.5791395902633667,0.1354967504739761,0.4791979193687439,0.1351378411054611,0.5438398122787476,0.1169370785355568,0.503787100315094,0.1172965988516807,0.542159378528595,0.1314786076545715,0.5072668194770813,0.1275327503681183,0.552119255065918,0.1459180861711502,0.501728892326355,0.1392563283443451,0.5976125001907349,0.6301252841949463,0.486994206905365,0.6478556990623474,0.6096089482307434,0.8425155282020569,0.4910557866096496,0.8638327717781067,0.6025875806808472,1.060923457145691,0.5017796754837036,1.0764414072036743,0.5950031876564026,1.0908782482147217,0.509028971195221,1.1063101291656494,0.6064515113830566,1.1374436616897583,0.4924539923667907,1.1530954837799072,2,7
32,0.5415782928466797,0.1819891035556793,0.5490579605102539,0.1653884500265121,0.5540870428085327,0.1674101501703262,0.5595117807388306,0.1693067252635955,0.5339411497116089,0.1633785367012024,0.5279335379600525,0.1643572300672531,0.5218059420585632,0.1651347279548645,0.5655776262283325,0.1863624155521392,0.5096836686134338,0.1846936047077179,0.5530385971069336,0.2118625044822693,0.5294623970985413,0.2098215073347091,0.6100211143493652,0.2864013016223907,0.4480307698249817,0.2908899188041687,0.6905655860900879,0.1610612720251083,0.3561516106128692,0.2052640467882156,0.5868226289749146,0.0988182350993156,0.4521866738796234,0.1041560843586921,0.5502738952636719,0.0819857865571975,0.4793283343315124,0.0807770490646362,0.5458873510360718,0.0911825597286224,0.4864490926265716,0.0887593924999237,0.5535889863967896,0.1010352149605751,0.4804703295230865,0.1005095690488815,0.5957189798355103,0.6154998540878296,0.4851635098457336,0.6253087520599365,0.6104621887207031,0.8528331518173218,0.4873924851417541,0.8661089539527893,0.6256083250045776,1.062027096748352,0.4801947474479675,1.0852437019348145,0.6216213703155518,1.0915744304656982,0.483710914850235,1.1164082288742063,0.6381219029426575,1.1326388120651243,0.4752355217933655,1.1533597707748413,2,7
33,0.5400155186653137,0.1687107235193252,0.5486951470375061,0.1546157300472259,0.554073691368103,0.156127393245697,0.5597504377365112,0.157389298081398,0.5326356291770935,0.1556323319673538,0.527277410030365,0.1575019210577011,0.5222018361091614,0.1586228460073471,0.5709287524223328,0.1794385015964508,0.5166193246841431,0.1792397946119308,0.5538511872291565,0.1996809989213943,0.5317413806915283,0.1999559849500656,0.6272866725921631,0.2839392423629761,0.4678638875484466,0.2847611606121063,0.7220051884651184,0.2024395167827606,0.3936412334442138,0.1809947043657302,0.6276288032531738,0.1072270050644874,0.4943473935127258,0.0956075266003608,0.5969918966293335,0.0867494046688079,0.517575740814209,0.0751648023724556,0.589185893535614,0.0914045572280883,0.523612380027771,0.0836838483810424,0.5958605408668518,0.1006887331604957,0.5162546038627625,0.0942493379116058,0.6027520895004272,0.6161769032478333,0.4924876689910888,0.6215585470199585,0.6127517819404602,0.8448275327682495,0.4874869287014007,0.8488046526908875,0.6162720322608948,1.0546313524246216,0.4827342927455902,1.069550395011902,0.6127989888191223,1.0873100757598877,0.4888589978218078,1.1004855632781982,0.6268966794013977,1.1170324087142944,0.4710850715637207,1.140522837638855,2,7
34,0.5469016432762146,0.1382311284542083,0.5560892224311829,0.1334627121686935,0.5616441965103149,0.1363308876752853,0.5674711465835571,0.1393882632255554,0.538031280040741,0.1321797668933868,0.5310337543487549,0.1343836337327957,0.523962140083313,0.1364966183900833,0.5753902196884155,0.1666947305202484,0.5101656317710876,0.1616183072328567,0.5587955713272095,0.1721134930849075,0.5366789102554321,0.1680198311805725,0.6219975352287292,0.294156402349472,0.4568926692008972,0.293241024017334,0.7117215991020203,0.1997352093458175,0.3750582337379455,0.2061385512351989,0.6130514144897461,0.1185701712965965,0.4822155833244324,0.1210540011525154,0.5747649073600769,0.0980691164731979,0.5103499889373779,0.0996733903884887,0.5701361298561096,0.1068162471055984,0.5162628889083862,0.1041400358080864,0.5783606767654419,0.1176480948925018,0.5085757970809937,0.1152226403355598,0.5979833006858826,0.6272919774055481,0.4831016063690185,0.6356006264686584,0.606357216835022,0.8594405651092529,0.487605333328247,0.8639600872993469,0.6043480634689331,1.0700645446777344,0.4807416498661041,1.0827388763427734,0.5967608690261841,1.0994513034820557,0.4840222895145416,1.1122394800186155,0.6154640316963196,1.1362404823303225,0.4744107723236084,1.150653600692749,2,7
35,0.5440435409545898,0.1658811420202255,0.5530811548233032,0.152805745601654,0.5586240291595459,0.1543852686882019,0.5640641450881958,0.1557272374629974,0.5357387065887451,0.1525040566921234,0.5293213129043579,0.1540531367063522,0.5231911540031433,0.1551856994628906,0.5742462277412415,0.1724311262369156,0.5131634473800659,0.1746609956026077,0.5566939115524292,0.1919802576303482,0.5345855355262756,0.1897558867931366,0.621514081954956,0.2908056378364563,0.4635201394557953,0.2963401973247528,0.7049177289009094,0.1815049946308136,0.3797706663608551,0.2011921256780624,0.6089269518852234,0.098079115152359,0.4806514680385589,0.1082019060850143,0.5753548741340637,0.0752749815583229,0.5082217454910278,0.0802972838282585,0.5692776441574097,0.081942468881607,0.5120726227760315,0.084560751914978,0.5750624537467957,0.0936004593968391,0.5053218603134155,0.0977465435862541,0.5993318557739258,0.6231616735458374,0.4862185418605804,0.6276856660842896,0.6129347085952759,0.8623897433280945,0.4861441254615783,0.8657211065292358,0.6218081712722778,1.0679383277893066,0.4780727326869964,1.0849132537841797,0.6167134046554565,1.0992127656936646,0.4817788600921631,1.1170027256011963,0.6318358182907104,1.1369895935058594,0.4734527170658111,1.1549280881881714,2,7
